"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18"
"28" 0.174869118017255 0.254347848366026 0.291496951787631 0.407507550656232 0.493531639603337 0.539286334247418 0.587305705550998 0.635508376147002 0.694685857553635 0.628304988908976 0.595138062062411 0.545961128107341 0.460190752644025 0.421019390550206 0.464077774551622 0.425594584623745 0.397500369323725 0.369831250298978
"29" 0.169639664814102 0.25171623131582 0.288157208591298 0.415300457854463 0.500308329138824 0.546044871046712 0.598472569163308 0.626077250149302 0.703962048564671 0.633108197551315 0.590435552982292 0.541815899673166 0.452804241895472 0.417108080380682 0.450474420286946 0.409883821321819 0.392128818042902 0.35842303599814
"30" 0.17569952703736 0.24315924291115 0.277115275754628 0.419983810918061 0.476705257158858 0.537546783064812 0.579078940326114 0.626905413891829 0.690378481232936 0.621113764626266 0.589950560982207 0.534443777477273 0.437325260308746 0.412855681345526 0.440100697851159 0.401722661109935 0.383482795242099 0.35828834782129
"31" 0.171983761843419 0.23972512127362 0.284176671562645 0.40004163132298 0.487341601166649 0.525633917452343 0.582204602347343 0.624364015400391 0.690564668360042 0.627173568296129 0.601710039117802 0.535778950514439 0.439304880034895 0.414197152137175 0.433638052188619 0.398986975791845 0.37422390078957 0.360343966378473
"32" 0.17754504805538 0.257376732869663 0.288776045342222 0.407488675248704 0.488875360360988 0.542191400234827 0.586940095109907 0.62848237245582 0.687812382918236 0.633369296784402 0.594817579986305 0.538050042867463 0.454171800198735 0.397087187527451 0.454300717818052 0.413312430824373 0.38434035900055 0.35454841175785
"33" 0.172641194360706 0.245203507500087 0.283224820438608 0.42286588011175 0.492424964844803 0.538491958994386 0.580737573545896 0.616622469411867 0.688151748713388 0.625230628928913 0.577472395815759 0.548754649465872 0.450472768479415 0.414575822596508 0.456943608936257 0.417521755922979 0.377128294616149 0.358368818547504
"34" 0.167352803530654 0.253751952812664 0.28196612875144 0.405920270986683 0.491486667017253 0.527698639485235 0.586571144477076 0.640137036940349 0.694932001695959 0.630130182712793 0.597701359017464 0.539249279001213 0.442932207455932 0.427711869535898 0.465381929976366 0.396180766008651 0.378720248939972 0.349103090352588
"35" 0.18184353679206 0.262616671596432 0.296128423177268 0.420288220637749 0.484693009691379 0.528164451240976 0.577024075860048 0.62937953347499 0.680360014787363 0.613724233010929 0.579444806687769 0.534548892162956 0.442492634579714 0.406020044714777 0.449347759541377 0.416507138069473 0.399913491714937 0.347944492689956
"36" 0.16781960961813 0.25174390690662 0.290909554027463 0.420638706008137 0.494653009949819 0.539123419255977 0.593084382414107 0.632313023295449 0.701583085347449 0.630421447393197 0.586663321593165 0.53617330582047 0.450808305630757 0.411265774440031 0.457752017112121 0.395155597962768 0.376460163742893 0.365316912519551
"37" 0.177615513570725 0.24645969860414 0.289138033020234 0.409893445766208 0.507683593740351 0.53607978549268 0.59007614632754 0.623336831912261 0.689972420952392 0.620542297916098 0.588978816091006 0.541258790706653 0.442127031684214 0.412540299725221 0.451773987357637 0.404338746739342 0.378072027995903 0.353837292761208
"38" 0.17882211415103 0.258422344625952 0.285502551496996 0.417895511466734 0.487630177694163 0.529083816986691 0.576765913953058 0.624800941589874 0.696688630905106 0.627789651472319 0.59564545697502 0.537957323540341 0.458195663420902 0.411257115205514 0.454903636181818 0.410401636476157 0.396509949388912 0.36860720683387
"39" 0.166096443524037 0.258571288824458 0.284680168556318 0.413496311515988 0.494683756928288 0.53374822311025 0.594232676092262 0.623329660795259 0.690381015211694 0.626029471136597 0.601025091652549 0.553735511306532 0.446482008899761 0.425258228838394 0.459039671377872 0.406431055338751 0.383136297683561 0.365886366991501
"40" 0.174848675889836 0.254453373218864 0.291884280935336 0.416198348969802 0.495733609306634 0.533690435035009 0.591036249691938 0.62836981047124 0.67712560344024 0.607975990923437 0.580984916944348 0.539808426599303 0.442374240117885 0.419338986992628 0.429311829980734 0.385864564088048 0.362876920710949 0.339074977740013
"41" 0.180119370406095 0.256430631836907 0.29048160935303 0.41954936419453 0.485520613180629 0.534087265898778 0.578594836759268 0.625409697108006 0.689550625321178 0.615580729649815 0.587585155786552 0.537962895537094 0.424254449862126 0.400423857083797 0.436049816480252 0.400204692507311 0.380394076986237 0.352777537883726
"42" 0.169828776765342 0.25450706913774 0.279570706381566 0.417396375571275 0.500457975755964 0.536829800506307 0.576781405311334 0.622055116425382 0.694504370864743 0.613795794290847 0.589092759075941 0.53402501227406 0.460189590361148 0.41875924462743 0.454148187609508 0.400549151884288 0.369659163619012 0.349771538124602
"43" 0.173319313578599 0.253498626526363 0.286933105483435 0.414187312526744 0.482097028734154 0.534232001443459 0.582921062979131 0.619045290632039 0.683590889510761 0.626218182190408 0.599657533341503 0.543165721464379 0.447524202997627 0.40376975284639 0.443177325090996 0.392731169356166 0.377634353023635 0.347788533690607
"44" 0.170828834123106 0.25682042848965 0.288219507945327 0.410947774050997 0.485491683613012 0.538860045523177 0.588844534201376 0.632975019224271 0.699721592820284 0.636885877291725 0.590508531310064 0.541064265730672 0.447530926642738 0.411171397067537 0.452902933752871 0.412261696608427 0.376740617650359 0.372750558367533
"45" 0.170559674808152 0.25358133584303 0.27808403964503 0.418849254315842 0.491592069286416 0.53205536065605 0.591336316159115 0.635758145855691 0.700322637676765 0.625864148157604 0.591381558005475 0.536425033945514 0.449810391976239 0.414821167265627 0.446843920735767 0.404960764773279 0.381985874231985 0.352569415063346
"46" 0.17173576203363 0.259074600211777 0.290073476401526 0.421655182108326 0.487823224974083 0.534656199574154 0.586065482898578 0.624091356549753 0.688825385322397 0.627707555266692 0.586494201837446 0.536405957592374 0.442302529267313 0.397749258301688 0.443666430152557 0.39910259810352 0.382611709503281 0.364266666416015
"47" 0.1797174921206 0.26697982667445 0.287426567871101 0.418093474703263 0.498485156968834 0.544656949118463 0.591644280865118 0.629371434182837 0.69401286674604 0.625431952326116 0.593241908408991 0.531216486984833 0.452827021948988 0.411480216323928 0.449678362074414 0.407807191213117 0.379657831568715 0.355857436104444
"48" 0.193906420587538 0.24467195138448 0.283835399026547 0.401014843762256 0.488333626176972 0.535983166091597 0.577690434565437 0.634867052646901 0.690087288381501 0.618721775128023 0.582995711679548 0.539002075453434 0.440621912584026 0.409576647918916 0.449721984152525 0.395340776522959 0.392914517739727 0.351296237492488
"49" 0.163951355094143 0.254043725270308 0.283008537271178 0.397114075282539 0.48642198185521 0.535756925066439 0.590520491087143 0.643301953391562 0.691798580016344 0.616516699179085 0.589490986298031 0.542535804957134 0.449577107606183 0.406348202944987 0.456345029190491 0.418908668048968 0.379005143611507 0.373106362860048
"50" 0.175263135058117 0.251986140491947 0.287627530881469 0.411987149413743 0.484405956895012 0.5244606453979 0.579352318294715 0.621522138621572 0.696082105855888 0.613161708698181 0.584588498512902 0.536608011418857 0.453125612745403 0.406023678245815 0.456083855122805 0.397523716993046 0.387666451327102 0.350643129581537
