"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene108.fasta" -1.26596301275092 -0.978753121904284 0.498244158455241 0.301254148472955 0.0367859175328642 0.187021746837857 0.294691598360482 -1.34677067759572 -0.251496607447787 0.652673513825607 0.579247311149882 1.60190866515591 -0.725331585747208 0.380185515925195 -0.507017683740754 2.23497292293673 -1.13320434321441 0.0805292927902484 -0.905009374741288 -0.830127597951342 -0.385714361995715 -0.119493625618386 -0.591050902779675 -0.0428909868237518 -1.2631884606266 1.32468622485119 1.16497062061977 0.422144939372873 0.0623651266995452 -0.0409818169213139 2.62341542289762 -0.820423215300748 -1.06658657695712 0.161898207686651 -0.237635469124131 -0.453657749226467 1.98262953732191 -0.261993172483564 -1.16201012619127 2.19401069231285 -0.445373531881034 -0.0666033158614375 -1.05646224686734 -0.519395105731708 -0.724381515765274 2.27048936417641 0.895514643525938 -0.00708043340940475 -0.169170732261703 0.680034870682953 -0.44157313558592 -1.11010481327751 -1.30980568335669 0.404664852072995 -0.795088310523225
"gene109.fasta" 0.950223442504876 -0.410520731211054 -0.367524833838492 0.259161296078352 4.4581259227293 -0.634206837951324 1.64804395319916 -0.609556865501007 -0.125381776576224 -0.922738312770898 -1.2637991909641 -0.507757960840965 -1.02343837066704 0.655571521389982 -0.480724441098896 0.899747403885469 -0.716993394242649 0.758490112741487 -0.52991501056404 -0.24162058914354 -0.431515650422611 -0.36349367574147 -0.542991058745519 1.66510079165792 0.350159216309863 -1.62377368528746 -0.775491812594862 -0.843782218657265 0.191365308440477 0.172037695827145 -0.417935835993444 -0.338694774671745 0.955645434246257 0.707803317173005 0.372395616351604 -0.213361609045472 -0.184158330995123 0.372233291671793 0.346972425408005 1.91102616473278 -1.2712617863966 0.656824945452336 -0.191185013214777 0.403875186196166 0.467710956226084 -0.57974073322547 -0.100655907446691 -0.525955031209555 -1.1875608811323 -0.815940156755061 1.3411300405949 0.189066512570001 -1.26546153101333 -0.708460902432738 0.482888354964768
"gene11.fasta" 0.520479452339025 0.227407773100266 -0.975525754842758 -0.386700487306082 -1.65070185190514 0.512756165703665 0.0902871931375961 -0.693931336285357 1.88291430916316 -1.42480012320594 -1.0891320085186 -1.11619153067823 0.77935206445113 0.22570040589993 -0.36275255932542 0.554698207531264 -0.908319068490633 -0.342063093137591 -0.244833927256773 0.131428635939992 1.35072809574509 0.714683258951795 0.801949249944676 0.0659368752109802 -0.0989994404158819 1.46695068868435 -0.214542034381599 -0.529344228658497 -0.301035803036582 0.618638295527551 -1.25204291374629 1.52907240829519 3.03638377968728 0.6947809771971 0.215051379346697 1.02657298271579 -1.45989781203375 0.608040206171292 -1.3613032256852 0.438837104376986 -1.78481671116134 -0.231365744631671 -0.0103726716386553 0.940831404057137 -0.508272990830969 -0.368536304599749 1.02374959969988 -1.13690927792115 0.710420396313452 -0.681400550226742 -1.29031048059092 0.726121150457052 -1.38207752747465 1.30142547507382 -0.389018076735987
"gene110.fasta" -0.821639925306762 -0.541288619015586 -0.527128133049081 -0.376299393216291 -0.186114151990855 0.229834250041776 2.94275184708997 0.439776590439614 -0.503995387349189 -0.676395649795197 0.0736992091232968 0.784454780046234 0.466238699042933 -0.0517555677129389 -0.492518200451478 2.59224304076628 0.344245183889332 1.16597715853643 1.46061502631296 -0.401018314480261 -0.620263035359904 -0.164846753534207 0.343319362036529 -0.725921868250639 0.392032112041833 -0.526006540852373 1.31185045615133 -1.09666298612485 -0.409684274880576 0.464909782874354 -0.0810110139005274 -0.282794296970298 -0.72498754559702 -1.1735189183361 -0.371954437655109 0.960434653246827 -1.28563051799065 0.450607584939133 -0.779468283288045 -0.74891827638443 -0.740409784048548 0.176900539939812 -0.63051867449547 1.05961274505822 -1.08588522399824 -0.0538554721081158 0.0285196725477968 -0.792610830497646 -1.25186630271124 -1.57338303681484 2.91460222808567 1.22554910602157 -0.702784791519437 1.26301022237317 -0.690048042919185
"gene111.fasta" -0.626345653395746 0.41441072742727 -0.116369411866126 0.406657774995381 -0.426707904922905 -0.895934095648836 -1.13149208088335 0.794906083015184 -0.729908480882084 0.823695043095869 0.410575716465271 0.715231290005195 -0.0842991096394127 0.34239814628349 0.912757832883166 -0.270376156946414 0.294379231646899 -1.72856154281261 0.956461346252768 1.11547472825483 0.520735758541108 -0.741661413481314 -1.88282124022666 0.648101323192586 -0.0848983944611572 -1.0153618501763 2.76640527704443 -0.923518022589932 0.427359586346462 1.06610128067882 -0.8499468831151 0.175875289860452 -0.507590464166789 1.60455855606664 -1.08851378632291 -0.180877556236744 -0.470610090200443 1.09342307825529 0.469853004684002 -0.866754488521352 1.01399338437233 -0.65219941041805 -0.933992290352828 -1.36064916475822 -0.630461654104386 0.91874683995968 2.03719232740491 -0.986658036696758 -0.156245755784053 -1.40785548956944 0.500688562264269 -1.00992381813712 -0.138575288064265 2.2253261051701 -0.756198759785122
"gene112.fasta" -0.141095095086123 -0.511166738228426 -1.94037440805577 0.0416701473299849 -0.23956757558751 0.231693371299279 0.525946742243132 0.653249793515393 0.556198074882145 -0.262749500394256 0.695609030544876 0.446357604111248 -0.1904011691519 0.863140436507792 -0.70829458609454 -0.126027994113206 1.03571689262372 2.0599781395305 0.696321254179998 -1.08278441345281 1.50712004809586 -0.110210691378995 -1.55019848278877 1.45158800765948 -1.16878064038927 0.739889425150435 -1.43197529863113 -1.0679025678354 -0.119819682649443 0.608099488354295 0.391902333453725 -0.89383230955068 -1.23306984716274 -1.04107718216235 -0.121916701210691 -0.958467100379786 -0.0210335184448321 -1.34711464641106 0.0225446279636494 0.351227181024494 -0.859737542076515 0.967134921165601 2.30706893950287 0.769277964207927 0.0346507166280522 0.570423096409055 -0.884556783934227 -0.0770658139654536 -0.346498899429208 -1.81380114422962 0.55995387285406 0.224119931884813 -1.56527325588975 1.638633456799 1.86527809076305
"gene113.fasta" 1.35895854538157 0.427233703672946 -0.79666680353377 -0.535908763723361 1.88200563587005 -0.110939142383267 -1.161006723993 -0.708243277773076 1.07454734361326 1.06786754562836 -0.45992196290662 -0.223009735366013 -0.905265753202812 -0.514780994586032 -0.707679727271355 -1.48890452226285 -0.573396897380967 -1.1562064869922 0.103144631710181 -0.662680670304224 0.633352750198858 0.101042560603854 -0.407029525305144 0.406021838926437 0.438501728206499 1.29657228334532 0.137371456001409 -0.295940282672966 -0.480594989992208 -0.388845151982784 -0.611365773873898 1.23107828702343 4.12372727032697 -0.0704538458240166 -0.219053705524532 -0.807133462457665 -0.603345567626091 -0.835692408826235 -0.365452153359422 -1.04761969281414 -0.549646271728648 1.32486173867442 0.452528289798337 0.0934657184102249 -0.331145194427877 -1.05750245306999 2.40068359413203 0.0275820604836143 -0.467534949125809 0.360926198069796 0.568363609350336 0.834616317431252 -0.268146646164468 -1.151497580537 -0.381841989866696
"gene114.fasta" 0.325473166265819 -0.205018053160213 2.00250195594243 1.22934560642857 -0.422285569416158 -0.812543926903541 -0.48871035043017 -0.994807705059903 0.715420228028742 0.0973425508278557 0.720747104851585 -0.303432932505353 -0.99967195316925 -0.111754844711233 0.523582124422759 1.92975983627387 0.581052115318866 -0.456848478743083 -0.197865180988557 -1.02476050832792 -0.130246652970756 -0.101427829621051 0.572689112411878 0.95751160241935 0.674381308637465 0.0911462348970998 -0.737630091266196 0.979716999599103 0.144198910246947 0.44189403256278 -1.06067548564331 -0.130501881881903 -1.12400876435671 -0.585495364532782 0.0551307501076809 -1.52406566979388 -0.958060744920514 -0.91931336276425 0.887115121161464 0.0621398749990192 -1.20061284571681 -1.37820987590568 -0.452842161804753 -0.190950319852023 -0.606218599754417 0.628340983778878 -0.0466294460827654 0.318282574237478 -0.773828700021897 -0.837297498564499 4.39154439322133 0.375872235011339 -0.761791878731944 1.22251501137588 -0.390197155426658
"gene115.fasta" -0.356123726681147 0.071321686602726 1.04843361969124 2.76954225719571 -1.07879628340298 0.010553379219179 -1.05163657442309 0.476751369405722 1.18017119918703 0.404018893098922 0.0905990854707617 -1.38921712362517 1.31349181384854 0.163291704549394 -0.357842003233431 -0.444332553425834 -0.384030345391459 -0.180226282113566 -0.786259436125499 -0.171962086334935 -0.4394001017548 -0.721659516798935 1.9189664261364 0.158087923463976 -0.852298188040734 -0.347459840299744 -0.306989502847863 -0.856616257870955 -0.406413146496612 -0.272777461962854 -0.069859277853407 -0.52354597030519 -1.24616349959153 -0.0398039459402624 -0.839923383966915 0.120860956339406 -0.42717618707297 1.26760888575355 -0.769683703880522 -0.835533962326128 -0.780803207376143 -0.551683370682069 0.396016344837908 0.546068185072382 0.78823399914902 -1.18064823515143 -0.169929685129919 -0.832292390934574 -0.289560836391105 1.28768011902994 3.8852456136039 1.10684314968157 -0.64171323500038 1.1576595015521 -0.559084790457232
"gene116.fasta" 0.0416564729038134 0.884350682817459 -0.291782528546041 -1.18787367675008 1.98631396500781 0.632697872510155 1.76710455006279 0.820181482952711 -0.81196763933031 -0.346745009338489 0.10227866312463 0.470454476150688 1.33197526680328 0.13948299920595 -0.0248776258249751 0.471365752620134 -1.40520706085092 -1.18980237034148 -1.30979099851079 -0.959552504743747 -0.989094108084333 -0.670887088001587 -1.01614229433739 -0.24297085999377 -0.182010639805023 -0.263698293061403 -0.569006689174662 0.114157281962402 -0.592273950798021 -0.757826255222187 2.93764592704049 0.826268553683094 -0.8637279010045 -0.242548762625566 1.83046109821816 -0.668511243546945 0.164337948891821 -0.00657452585062163 0.158247877110529 1.50344168695661 0.685909316306828 -1.35026077865862 1.14215979194562 -0.727043626035032 -0.785509237351254 0.205512250320169 -0.12846539529053 -1.26020216285404 -0.996028887001955 1.66713251165395 -1.40251304257554 -0.297221520537885 1.41249402607652 -0.169615639412526 0.414101861134595
"gene117.fasta" -0.256536314647001 -0.493106655549497 2.41881734072572 -0.633307149708963 -0.188523854026118 -1.16857935654216 0.794266002820993 1.04309976104852 0.0760511655004193 1.70375068792861 -1.43933583959968 0.309555296329505 0.518815825607106 -0.648207125677653 1.75548017430428 0.773983298857117 0.16419864211889 0.261610494488516 -0.301400135848718 1.30082362732199 -0.882249497544317 -0.917290895818079 -0.146472876975281 -1.08762887293463 0.724699031974788 0.371405927943052 -0.413427034310019 0.282779056652751 -0.854778882883617 -0.316596302439533 -0.368380874297654 0.279460017324073 -1.34777931090417 -0.777956514379158 0.329465138706948 0.670786892881017 -0.923341828475095 -0.703395722380121 -0.79440562884559 -0.54730976350135 -0.22237485438387 -1.07557505349449 1.3143670289263 2.39973564923177 1.66594171427221 0.652873321292979 -0.588483132031324 -0.33902035343459 -1.09988857394417 2.39191277354375 -0.72681888943031 -0.881227169998193 -0.583349473250597 -1.42087610906783 -0.05625482347752
"gene118.fasta" -1.26374783585588 -0.342255936386003 -0.252203054709596 -1.15539128132323 2.03528233064207 -0.274374456077791 0.332911756942269 1.56406630563892 0.032523574083977 0.666915134397972 2.19457848950149 0.269281117376808 2.51087980947238 0.696595455521823 0.167832794968797 -0.368165615366291 -0.708560891038945 0.594141330830256 -0.722822639775938 -1.82697874438339 -0.293200902026595 1.6537850526327 1.41160941178168 -1.0211034283675 1.0036699253709 0.0120666004704695 -0.527504534186877 -0.417563802077276 0.29690487043835 -0.802822866745225 0.0428349286637632 -0.24183223522094 1.63022551515286 -0.803519563666517 -0.84487582709366 -1.56206557693828 0.177427405646293 -0.608870718210069 0.565057784047264 -1.30982199851277 -0.48664893625185 -0.538559120039163 0.622042200876972 -1.18151170791968 -0.122339373390431 0.0671084533200442 -0.442965976139467 -0.524256137235122 -1.54353580740016 1.03519137605092 1.38327761775357 0.647217846502709 -0.0485998105175838 -1.22147755502507 -0.155850756203974
"gene119.fasta" -1.41214672502617 -0.112198491671359 0.362836534140026 0.610734678855739 1.0037818417567 -0.839546451833051 -0.839418440230529 -1.70997405165488 -1.04371666360854 -0.922512575780336 -1.51023463567548 -0.391362383019732 -0.370685158278946 1.03791418702509 0.154381718898783 -0.3328688075732 1.70480416229521 1.09802263065337 -0.401055038409538 0.352176655007947 1.80672428681158 -0.200646496867353 0.348723618722231 0.526403819244019 -0.380848546174054 1.67277412527008 2.30526556505555 -0.218634497458772 -1.03471168683529 0.470794179574347 -1.07030396386289 -0.235361577940625 -1.3310970014618 0.556971932965803 0.673577768115779 0.83416255099876 -0.289132482737143 0.639475848502177 -0.487219506274369 1.70279231583946 -0.314756604582155 -0.206426400488382 0.183099229857574 -0.685671658084154 -0.581387250471944 -0.101574972852803 0.872164071051752 -1.61268287957652 0.138402592437036 1.46461960204765 1.28532599523743 -1.91585059615281 -1.56587055344869 0.557104898159587 -0.245138710492158
"gene12.fasta" 0.244139762393014 -0.367407400294795 3.31922545447558 3.27420391346657 -0.0247437041026084 0.602934223648745 0.0468881677100228 -0.524755869205545 -0.0860822966616503 -0.778356592221226 -0.393165019843088 0.0385304587200314 -0.136742007969964 -0.325470910455209 -0.945900823772759 0.36958285216138 0.687146594760383 0.666298034116377 -0.0708755796218909 0.214983607621083 -0.700256398416636 -1.22764949668713 -0.482757309594623 0.235820855409833 -0.591883295839656 1.02755226572796 -0.517648360129521 -1.61398359342346 0.237570593822085 0.163120786309734 -0.312974284514919 -0.584434326898769 -1.07725536260869 0.326042313472884 -0.0207316146071324 -0.361964023828928 -1.16376640994132 -1.05035654848375 -0.362813395143417 0.240918857213787 0.595956718173735 -0.560450269484082 -0.597353012269638 0.250088949852157 2.83394470269704 -0.86885984164932 -0.964290250340117 1.73976684281737 -0.712061324289174 1.28318484243535 -0.262446260427593 -1.03171055020208 0.511370533554668 -0.127994111782695 -0.0621310858484184
"gene120.fasta" 2.18788037831339 -0.711420347235227 -0.693866330025634 -1.02644221396938 0.910179209178467 -1.01802898574516 1.88527171082766 0.83772697697562 0.0485433776613771 -0.538546312223291 -0.0969908405359596 1.69555652394088 -0.277617042618786 -0.687476593311528 -0.755617174697905 -0.51958291585052 0.169313975355585 -1.09443650476561 -0.275260347025836 0.433440733495635 -0.913262001067009 -0.733041155773386 1.32027195776593 0.198244646133951 0.790432612742064 -0.19923207103685 -0.000267488245705673 -0.753501826636882 -0.953721985739114 -0.232253785546587 0.333720561414746 3.52696608981593 -0.162168677053501 0.25257101826601 -1.01801480204526 1.03882022075253 -0.646907177333053 0.935357167800547 -0.539156810707264 -0.337602942948332 -0.502895789635163 0.0988022034765185 -1.01494943647132 -0.311302580363094 -0.445853650618758 -0.762890005252543 -0.359274890167769 -0.362267740334113 0.0851921924554738 0.552817943023304 -0.12386410230862 -0.904512204733479 -1.07538247289954 -0.157182053866292 2.90368175939286
"gene122.fasta" -0.576311859638622 -1.00213136460586 -0.0527728497196604 0.734334136227654 1.15847758728698 0.0906717794243509 0.0878023730107273 -0.343483589901684 0.541463292962518 -0.343566429863468 0.0247058955071765 1.66564911299203 -0.285921537121564 0.789718838556661 -0.196106447714773 3.32040959830865 -0.790586477585885 -0.235651519822348 -1.58158126053689 0.168386600434013 -0.757748261897809 1.19159681742216 -0.602280577443075 -1.31654099973928 -1.5562028316074 -0.712124764542829 0.0484800227321704 1.04408443316571 -0.646208388074849 0.984944734660608 1.74216255305705 0.539871184596655 -1.00229092819844 0.362381542319919 0.230111510420626 -0.588776755596313 1.42730507092672 -0.560175959649018 -0.527966517769713 2.23079252666295 -1.68394100220408 0.746073152834384 -0.265195986887175 -1.39559280894635 -0.65233346250694 1.61135833950301 -0.633046692500756 -0.0673685738791282 -0.235100429559669 0.0815898756293817 -0.318425946572136 0.100514628682431 -0.36208073258253 -0.674594443142253 -0.95677620751404
"gene123.fasta" 0.95636450830815 -0.0944379635690614 -0.867810633399458 -0.0309481613763111 4.30692204973891 -1.10207317265171 1.7374647708849 -0.866873448767155 -0.256205541288559 -0.711016637357185 -1.27966298375082 -0.158624102450509 -0.412764912715715 0.376090460128165 -0.75790011248674 0.720157207146275 -0.501358888146772 0.881507553658502 -0.604471232241126 -0.457783252028753 0.140807041896899 -0.264749135589901 -0.682333757462176 1.66116328135594 0.585410795671645 -1.54714795081231 -0.485878325116611 0.0716353856383808 0.554133113343794 0.425673021669272 -0.326478073871597 -0.145000179981695 1.09743879397997 -0.0157042120289802 0.151349559132464 0.0751384236404047 -0.0664250187550932 0.266287767986197 0.348566589249888 2.11093031255295 -1.68406872345129 -0.409421314897637 -0.198784546386001 0.0922291760073765 0.443087738535377 -0.274999823433532 0.524669114096245 -0.966042208484337 -0.679515722386686 -0.70445629793164 1.54760920750568 -0.0215625851824612 -1.42775791469013 -0.891296107816598 -0.181082931618845
