"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"13" 0.00848534530358986 0.00206275353053509 -0.00819928560277805 -0.00476735537624819 -0.00143685025435946 -0.0140575137523931 -0.0148330871960934 0.00338958328815138 -0.0226306679268108 -0.00847723300366554 0.0138709669561156 0.00229640026621632 0.0130190042358118 -0.00312050820884316 -0.00828107233044171 -0.0302230169691908 -0.0207548158728548 -0.0164601632216953 -0.00236503977138303
"14" 0.00479663538033571 -0.00400413562260082 -0.0162140883870679 -0.00519299192717253 -0.00200291089437499 -0.00755195080765396 -0.0054404753986692 -0.0114347398456851 -0.00116910864193314 -0.0162057763448531 0.00194802014417076 -0.0241923551684962 -0.00891025478202382 -0.00403583569405259 -0.014672183848661 -0.0190622225914408 -0.0140126275266153 -0.0169862230488288 -0.0250936423496397
"15" 0.00206538850187025 -0.00683708626860168 -0.0087954851547389 -0.00784688809523191 -0.00723120885394372 -0.014350756438324 -0.0158846573977223 -0.0134745874680215 -0.0135876470047827 -0.0180569982525013 -0.00965970114468121 -0.0139367982241024 -0.0123547676264667 -0.0146367963692143 -0.0121924316319878 -0.0227083459815736 -0.0132989799970121 -0.0125140279452338 -0.0175365602518041
"16" 0.00904287053095168 0.000459774975050243 -0.0179402132831054 -0.00235527919855754 -0.0044764894986053 -0.00682890359969544 -0.0111799619376734 -0.0067289624195844 0.00365405821632696 -0.0115909958715398 -0.00357195182897648 -0.0207485267720208 -0.00439259953475326 -0.00445484062788702 -0.0176924765170712 -0.0303862581538942 -0.014820402462813 -0.0129525908542477 -0.0211373112560743
"17" 0.00993436263299155 -0.000120436469143056 -0.0162118522831034 -0.0154165317406403 -0.00302594271341289 -0.0150942795077614 -0.02299402724243 -0.0136565728189721 -0.0010452076176247 -0.0218298370730585 -0.00541643740243643 -0.0134166287108971 -0.00122852046161056 -0.00183417101816159 -0.0142691650121451 -0.0260690391432626 -0.0170455369497153 -0.0121009087559874 -0.0311964204758864
"18" 0.00955018776000093 -0.00512009140743616 -0.00628939954108402 -0.00938433342569651 -0.00624334029531893 -0.00746057413354585 -0.0277991245518021 -0.00943102125669837 0.00709932222598061 0.00147808630960227 0.0013728064432886 -0.0152723407529387 -0.00480066842643223 -0.00717375231916462 -0.0185727084357893 -0.0218402150074755 -0.0260138904282195 -0.0227468100468137 -0.0189334981268712
"19" 0.00912210161557282 0.00713794872373213 -0.00219225589747476 -0.00252631179148538 0.000452953199599383 0.00376479519400223 -0.0100513543883611 -0.00839547164296327 0.00412394809671612 -0.00803125164748959 -0.00496988189521196 -0.0130399618400111 -0.00471188940961737 0.000167548828582186 -0.0055655919365427 -0.0135381601796283 -0.0146135007769332 -0.00676175590405467 -0.00360352361962155
"20" -0.00915715785927497 -0.00566192965660766 -0.0142252093075554 -0.00288404130844737 -0.00904078069033927 -0.00947598480185095 -0.0170804137296722 -0.00767622650625921 0.00150555380772485 0.00100642424488219 0.000204441396631406 -0.019876970563163 -0.00493112037036333 -0.0113096053481453 -0.0128792823401389 -0.0182140212828517 -0.0183541208737838 -0.0209555258605681 -0.0173222858758138
"21" -0.00189822852759675 0.00169666497895013 -0.0130055884119162 -0.00577423728255204 -0.012422410249359 -0.0102732029612885 -0.0106873850440033 -0.0175740806322358 0.00327993476688257 -0.00406585025026593 -0.00131950459459929 -0.0184351962418596 -0.00858783813972952 -0.00710633466782607 -0.0148916713772201 -0.0179174205742239 -0.0107890234270469 -0.00930317776290974 -0.0185997743296838
"22" -0.000140210786942863 0.00443607830817458 -0.0046616389006408 -0.00623088102161988 -0.00354562963883428 -0.00879910328404788 -0.0162316177635126 -0.0166375078838571 -0.0130724049772926 -0.0185722945522693 0.0102464436798006 -0.0289693403807223 -0.0163655451759636 -0.00105658315868234 -0.0157431235004642 -0.00821806426870169 -0.0264909411771125 -0.0141524727759439 -0.00875562861752766
"23" 0.00461740472339995 -0.00210568497750124 -0.0117014346708741 -0.00190092687152917 -0.00559378279059134 -0.0035869753047299 -0.00948175428856311 -0.0107216432950263 -0.000747043296065794 -0.00628813834827398 -0.0081376430117419 -0.0236248781421972 -0.00851577554516283 -0.0118493346489413 -0.0122063497587363 -0.0232323926832031 -0.0267808613367729 -0.0180661076905255 -0.0101032409193158
"24" 0.00243812140815023 -0.000131818053855533 -0.0164976925937462 -0.00740809160115289 -0.0138020466166181 -0.0187464600954262 -0.0186532962643537 -0.015205922388759 -0.00200575743449962 -0.00619870601208339 0.000405931931279491 -0.02084679975932 -0.0133257519727658 -0.012830798379745 -0.0319816986784345 -0.0202410572638585 -0.0311298307686571 -0.0195994734637754 -0.00472248308617257
"25" 0.00677013777786869 -0.00927827287003594 -0.000852918596555318 -0.0121088630019068 -0.00300414348743887 -0.00951194567347802 -0.0141759616126406 -0.0146375767233078 -0.0083137170250472 -0.0153096284603228 -0.00297832594670126 -0.0408535602030379 -0.0301784246708585 -0.0226418463763977 -0.029751253691564 -0.0165528826513052 -0.0143661930029828 -0.0279384037311408 -0.0280677750466877
"26" -0.00707436568067087 -0.0032183084264546 -0.017988798185145 -0.000387200473340284 0.00276888654871208 -0.0096386311520442 -0.0155590295755155 -0.0186134306343828 0.000738992774337074 -0.0042366904744727 -0.0133656490300382 -0.00416929124996007 -0.00946844789280128 -0.0122151964264751 -0.0211216518351667 -0.0246353742904211 -0.0246150911791609 -0.0181057826846871 -0.0236438192588991
"27" 0.00125215203789574 0.00667668010583601 -0.0113789651823842 -0.00481892657772577 -0.00244245507148446 -0.0188390604678941 -0.0183999658929726 -0.0199873423099555 -0.00532218909379735 -0.0152219675653815 -0.00455989081341866 -0.0315220402764844 -0.00739332397701361 -0.0215329694028863 -0.0148118742252669 -0.0227961972668166 -0.0127545473947212 -0.026331917884911 -0.0233401566556091
"28" -0.000263170253188845 0.00308954687568751 -0.00655364916378316 -0.00462679132979187 0.00150823206533931 -0.0132898555170613 -0.0150361107366493 -0.0150035704852903 -0.00551751117246599 -0.00564004810452092 0.0102672564569449 -0.0192434631366821 -0.00832518299921706 0.00191951310774055 -0.0310284445148872 -0.0339659773449647 -0.0363670622264982 -0.0313613829962676 -0.0259935303283591
"29" 0.0103680970864482 0.00990275267016225 -0.0182183942347347 -0.00225893660449766 -0.00425008005373362 -0.0161366758108566 -0.025434630917775 -0.0161807169234757 -0.0128639277353629 -0.0106978679572883 -0.0134718515879858 -0.0189608640568715 -0.0164942710779804 -0.00734816741058476 -0.0135019971054864 -0.0148772565134237 -0.011829134723447 -0.00392313583090625 -0.00924872122201491
"30" -0.00987372178184517 -0.00637575283933271 -0.0145297083372566 -0.00572063902976719 -0.00213123666123947 -0.0188998338213304 -0.0188994446119459 -0.00207428924210675 -0.0074116950951981 -0.0118730059591739 -0.0100378753546776 -0.0211920805741553 -0.0101430926158072 -0.00326684391290199 -0.0157891775452556 -0.0110140864953138 -0.0160773957501376 -0.0192053974823473 -0.0108431958090888
"31" 0.0126154753244761 0.00266817911004193 -0.0124484808411444 -0.00326193560504678 9.95530656573915e-05 -0.0143568860730577 -0.0202069887620201 -0.0105073977119434 -0.00846548847318112 -0.0162875387620761 -0.00384757884516691 -0.008546128052074 -0.00127832414274149 -0.0226402377161195 -0.0251220194662171 -0.0289837196815534 -0.0242163479532594 0.00573751167137206 -0.0247133676596976
"32" 0.00726337397979097 0.00783305931873165 -0.0139870102390848 -0.00724629092923578 -0.00248589759806872 -0.00458962108230522 -0.00609247519355228 -0.00852478582432712 -0.00376257062933993 -0.0169423047056615 -0.000566967686268091 -0.032999423359825 -0.0162301166954222 -0.0134184375157418 -0.0231716367475592 -0.00245649497318458 -0.0150176450818393 -0.0168763547710582 -0.0219568775297147
"33" 0.0129531364127333 0.00559207933047225 -0.0189531923066662 -0.00859310614816834 -0.0127893007602321 -0.0161009757993798 -0.0163248010574127 -0.00981544655997994 -0.00679336791402926 -0.000412965555158391 -0.00961165492146017 -0.0174646846891042 -0.00820218700679733 -0.012309772018353 -0.0152012217554647 -0.0173103227610727 -0.0179920841229451 -0.0148436262845503 -0.0220580241272572
"34" 0.00651205900966377 -0.0015030073761491 -0.00657692281901631 -0.0047670675049874 -0.00727798527305354 -0.00818069024811104 -0.00861060088662378 -0.0176889001521864 -0.00926185944405878 -0.00850232732166434 0.00333131963215827 -0.0120989346200217 -0.00563660811950532 -0.0144341738674068 -0.0234301193103728 -0.0302268387325287 -0.0124850703227062 -0.0182757719415233 -0.0294110581017996
"35" -0.00130665727485718 -0.00610460988807752 -0.00360622616861803 -0.000437252026169349 0.00425631197758932 -0.00655632945088765 -0.0185407372836375 -0.0131023827761128 0.00480405130711127 0.00259671036932077 -0.00238829798954822 -0.0121455865856631 -0.00432220990881196 0.0106383399998517 -0.00321858872335293 -0.00733878169866046 -0.0106474324028681 -0.00878748384174837 -0.00861220948354884
"36" 0.00630081885516663 0.00127535785304009 0.0042726339148765 -0.00529448069548739 0.0101974300660854 -0.00827523123727261 -0.0144847322401896 -0.0157338842499544 -0.00428049993861259 -0.00894195709038403 0.00362661185258368 -0.00991435983984605 -0.00289498658129058 -0.00272458251999253 -0.0151965986871954 -0.0197695196947756 -0.0256567229389246 -0.0181416804434113 -0.021817866566939
"37" -0.000585196332058408 -0.00357105921397891 -0.0168561142600759 -0.00814314314201724 -0.00410705917143758 -0.022156806552613 -0.0144744708405125 -0.00284729696193965 -0.00553384966129534 -0.0100389244280161 0.00247946389506327 -0.0078741278140546 -0.00187036485538561 -0.0206406610530212 -0.0284667803372805 -0.0116347292549272 -0.0222723637759635 -0.0164549990160983 -0.0135849881896269
"38" 0.010518389002112 -0.00729969790214165 -0.0115371336272292 -0.00447575243051233 -0.00662705878043288 -0.000719868648284739 -0.0123647658900323 -0.00819362773371292 -0.00279174247032859 -0.0112059498861241 -0.00232729417460845 -0.0282242374995415 -0.00929127220789071 -0.00921685057861794 -0.0240906565798645 -0.0231648437048745 -0.0177705961901209 -0.0155578926735946 -0.0206220615621278
"39" 0.00245698105090781 0.00337242680132189 -0.00968878844907349 -0.000778100478486565 0.0026823125571647 -0.00532578251535826 -0.0110158609248244 -0.0108875490511827 -0.00637886974993261 -0.0138175752462584 -0.0024519340073546 -0.0209220355111612 -0.00790164782716581 0.00429762627448062 -0.00733356106819148 -0.0215799224898672 -0.0168423911715829 -4.85362968380349e-05 -0.0195895981687725
"40" 0.00920954613356025 0.010248925786264 -0.0119955779057041 -0.00334489867736476 -0.00659913486586966 -0.00407452709700387 -0.00984244847946407 -0.0180263218158447 -0.00636205076106478 -0.00494215178250154 -0.000677663838151753 -0.000222902321523533 0.000578370513851853 0.00191620055549461 -0.0159755683890025 -0.0209879183797875 -0.0200639947998917 -0.0227231429234924 -0.0155924877346548
"41" 0.00819287641494009 -0.00412131962696573 -0.00957644458947796 0.000193231360289375 -0.00107922606494788 -0.010913701585117 -0.00598813130615307 -0.0161388474808737 -0.00223641689328037 -0.00629295805005246 -0.0140685778827635 -0.0184563158510871 -0.00211245792492605 0.000197652884209149 -0.017444541182463 -0.0245791395119764 -0.0255700590223529 -0.0132634618392856 -0.0222530523796642
"42" 0.00239938313120086 -0.00222451410495487 -0.0143583502221227 -0.00380248880683335 -0.0106060785193078 -0.0210691397885884 -0.0227450410790998 -0.0220328456051303 -0.00427797507388988 -0.0205565185483506 0.000552533697915171 -0.0281235481666976 -0.0221654027483637 -0.00855353985594488 -0.0189224811861307 -0.022070875321123 -0.00829615847867873 -0.00481066969046243 -0.00503647440293018
"43" 0.00397923219918896 0.00154075620285635 -0.00160990966737389 -6.74824819609354e-05 -0.00581666421914942 -0.0104806768711796 -0.00847253298597835 -0.0133897261273859 -0.00945836697379627 -0.0124098459554187 0.0026145032601975 -0.010247320392523 -0.0123392282742891 -0.00332742347493682 -0.00410618715241988 -0.0075321452836799 -0.00849559750377952 -0.013266931200976 -0.0126147694779294
"44" 0.00752602469690625 0.00410851897502469 -0.00632302556098376 -0.0130817676826754 -0.0124334414288956 -0.00359252915224593 -0.0131102723345193 -0.00939602852072627 -0.00338565538395744 -0.0140515837757978 0.00164916852405788 -0.0164723575144415 -0.00692661141621968 -0.00769220990828645 -0.014952911857261 -0.0109953024353635 -0.0146291375335459 -0.0249640451921493 -0.0313024217558973
"45" 0.00228419095974928 -0.0100779726527728 -0.0120768901767524 0.0053884369662873 0.00356232718900246 0.00766776661118028 -0.00925038190372524 0.00375377859179638 0.0060680604353785 -0.0125392130450597 -0.0147765061036816 -0.0210679693088527 -1.63090144586113e-05 -0.00456869282834325 -0.00531137533636539 0.000219728159109559 -0.00821462399724974 -0.00886762834046814 8.39919536734885e-05
"46" 0.00897766540567892 0.00351582610346671 -0.0123392509712201 -0.0146641183545633 -0.0117636810883781 -0.0151541497301577 -0.0167995407027365 -0.0127739577894383 -0.00523076631595848 -0.00128354627079009 -0.00530510416553034 -0.0252544669186972 -0.0202801343249098 -0.012535263568156 -0.00669214203541974 -0.0194000011478972 -0.0300279362268089 -0.021720929522953 -0.0284771468363341
"47" 0.00301135422832221 0.00976798503396972 -0.00827754702875761 -0.00358406967012849 -0.00438720593923212 -0.0169558015320032 -0.0210107757129466 -0.0180343698224167 0.00194680724297221 -0.0111777035731942 -0.00491509025272815 -0.0235877708049971 -0.0131053251235431 -0.00613762647568022 -0.0155654911885345 -0.0294990446927755 -0.0204477228846249 -0.0242084782830851 -0.0241098208882317
"48" 0.00140310691076219 -0.0126456928562527 -0.0145615513733201 0.00557900996052595 0.00124613708717836 -0.00858955659596963 -0.0123925429225076 -0.0156395195685407 -0.00403485070063235 -0.0123424495764828 -0.0121234313636747 -0.0264591490166365 -0.0138686569985698 -0.023085948730642 -0.0142595853164346 -0.0331368786619284 -0.0264422994197939 -0.0266372231462034 -0.0277085617192242
"49" 0.00229949811392946 0.00397839108612317 -0.00565559366742874 0.00369140902602203 -0.00388066547884402 -0.00322920023577845 -0.0104550835783349 -0.0234789062859148 -0.00413138097236785 -0.00944309651256931 -0.00317049778094911 -0.0154269930622289 -0.00535018385410533 -0.0032671657286334 -0.0159475783628699 -0.0202175452174639 -0.0173358185892642 -0.0261190684116306 -0.0237715906107272
"50" 0.0162743375223207 -0.00118741754489357 -0.0159479071448859 -0.0161338373030056 -0.0109152879714039 -0.0120634726684866 -0.0186890265378818 -0.0220601309306806 -0.00371944623645891 -0.0119001328176823 -0.00494450548539107 -0.0268305134888419 -0.0099574839331351 -0.0104570062385041 -0.0158249353148575 -0.0166422936964216 -0.0191410993659374 -0.0229730188117928 0.00132344231993611
"51" 0.00366925608498699 0.00797446015889071 0.00199528509863387 -0.00315969330816386 -0.00811903455610958 -0.0101794669540842 -0.0132821280471655 -0.00848723088415218 0.0065062620054217 -0.00994126214286788 0.00318882910897274 -0.0134204600832358 -0.0162086937120776 -0.00676961972382219 -0.0175672508046787 -0.0262469425106345 -0.028016423447893 -0.0177264153984979 -0.0289046658745451
"52" 0.0132997618457386 -0.00393701342101749 -0.00505522236802151 -0.00084397825596829 0.0014104768569601 -0.0162898747735424 -0.0103689092430337 -0.00845054906992089 -0.00299132636415075 -0.00397554576776223 -0.00118633916208898 -0.0169162400216926 -0.00700952114277212 -0.00611492753192256 -0.0273014853258828 -0.0267058707066674 -0.00576594917998795 -0.0208945650845071 -0.0134720455331206
"53" 0.00813331598289726 0.00239938591299517 -0.0120143305516015 -0.000316528325628188 0.00401991059923385 -0.0057587552911074 -0.0119250548621257 -0.0108885655257704 0.00366332045325182 -0.0151374821156206 0.000245384885639539 -0.0125942731441098 0.000946206330609017 -0.000265703330854804 -0.00813132862154534 -0.0149073251826155 -0.0109346716976404 -0.0119773598975988 -0.0167408242679349
"54" 0.0132636487200481 -2.2796558796884e-05 -0.00543836932940778 0.00938925180352612 0.00974349493746788 -0.00746812545399275 -0.0123020447991961 -0.0135746489968969 0.0058128653354509 -0.0104642103659577 0.000101902054416531 -0.015527009826108 -0.00447644528094525 1.65794481966691e-05 -0.0142995669035077 -0.012291193715325 -0.00527607673563349 -0.015701368167644 -0.018208935989608
"55" 0.00600536289384052 -0.00879342891613921 -0.0134759788152001 -0.00985103697898896 0.00449285297681497 -0.0104605122972347 -0.0228578837966392 -0.0198255029308921 -0.0140251658604023 -0.00522762279414004 -0.0122526497175533 -0.0235931259114586 -0.025079642393726 -0.0162714628579448 -0.011539200049731 -0.0170987271066046 -0.0085957588498373 -0.0180221059568629 -0.0203657188447213
"56" 0.00735744895728995 0.0090717814872095 -0.00849667352616446 -0.0158861556946047 0.000865654388833598 -0.00460913620718818 -0.00868873550822385 -0.0146208771643008 -0.000856321809744898 -0.0253998612855252 -0.00694423938063695 -0.0205436184460825 -0.0165451530731776 -0.0179379519838586 4.72187129388194e-06 -0.0190144745584102 -0.0131609792210483 -0.0149455081479339 -0.0175738901902865
"57" 0.00020194318894045 0.00907386822477059 -0.0119946652581267 0.0027590321282576 0.00173673519578822 -0.00965547653854577 -0.00837127667002694 -0.0184702906255233 -0.00177434815181056 -0.00840073233238307 -0.00799199997567074 -0.00977366646882483 0.00341174854405294 -0.0121092956927291 -0.0153210912494047 -0.0200666036080776 -0.0227631243974211 -0.0202601127961245 -0.0246747355102968
"58" -0.00145579084889889 0.00983324365853816 -0.00729421936284998 0.00464288019512111 0.00564416450575566 -0.014330961705656 -0.010184390577631 -0.015286597508773 -0.0089955329092391 -0.0192367226887263 -0.00681250456641782 -0.0296813981281548 -0.0190149588375725 -0.012074983894434 -0.0329036088882016 -0.013185379454695 -0.0248999901076793 -0.0124690084538556 -0.0186277535178674
"59" 0.00629859008537262 -0.00813841108400167 -0.00817001724235177 0.00377609601611337 -0.00373343723795407 -0.0173509867470112 -0.0090418072263051 -0.00880058942615383 -0.00896244773352993 -0.00506217555596964 -0.000993289191442143 -0.0174863468238571 -0.00425097595489762 -0.004505812668914 -0.021740940952127 -0.0208927013583751 -0.0295743227333615 -0.0191840432001644 -0.00372253907769247
"60" -0.00101666398195179 0.00278739694140925 0.00188967038552441 -0.00980590243553318 -0.000734467850991892 -0.00771271805951446 -0.0130529887778226 0.000434914826853127 -0.00733520160300218 -0.0142607366326378 -0.0144973124005503 -0.026455701815813 -0.00937697053535701 -0.00940064370397345 -0.0139356276482068 -0.0261045626099946 -0.0204336787163075 -0.0209512766895258 -0.018618812017257
"61" 0.00893581766356314 -0.00349583746159061 -0.0167861685850664 -0.0135825694476931 0.000394806783416451 -0.00713610704631936 -0.0112138809973534 -0.0166869041932662 -0.00919838470499237 -0.0165994462098728 -0.014106218203937 -0.0191010702066319 -0.0136463372426248 -0.012703068494675 -0.0184357330614152 -0.0259649811128009 -0.0194123140410657 -0.0168888216183982 -0.023257161546751
"62" 0.00976605292417265 0.00165263437526661 -0.00746927988764573 -0.00485578557971744 -0.00481296550909691 -0.0139835733917417 -0.0205380376390543 -0.0140470159591637 -0.00364030332038169 -0.0139539032789443 -0.01643617381319 -0.0253247226464025 -0.0183687164226524 -0.014631047413587 -0.00345984754826505 -0.0184560166651846 -0.0115355798728022 -0.025944083158028 -0.0310113260518315
"63" 0.000360087467510019 -0.0117638998874442 -0.0255563051515102 -0.00862549972900107 -0.00216900043881803 -0.00860022683627285 -0.0110195739260122 -0.0102828971219596 0.00512981018017604 -0.00792119006231582 -0.00550589917655812 -0.0297101665360371 -0.0183157368023277 -0.0105892110059063 -0.0181746576141942 -0.0156789326884825 -0.0254124345037262 -0.0157649821058831 -0.0202177095884209
"64" -0.00540552412635196 0.00275795365394439 -0.0148791233468894 -0.00421402592449723 -0.00734417308732788 -0.00950617863687525 -0.00985935457239025 -0.0120585667446625 -0.0161097173476141 -0.0124352834090805 0.00740948724737795 -0.01780189914443 -0.000122793249798542 -0.0110993273443111 -0.010360207361924 -0.0153490947498539 -0.0211335437566397 -0.0170907838364996 -0.0203614630421216
"65" 0.00881469649834277 0.00130646215373518 -0.00431454831035209 0.00132030405708233 -0.011702110877315 -0.0127348582061227 -0.0237141838149562 -0.0159561571696448 -0.0112523750393255 -0.0244098908199595 -0.0145429039884743 -0.0255688974620145 -0.00571350194598365 -0.00761165929332077 -0.0162307897032016 -0.0230366782003147 -0.0308538873312136 -0.0177615487693493 -0.0114055022615015
"66" -0.000602902610682077 0.00258264693453052 -0.0136835270862267 -0.00803553071459808 -0.00516770414221762 -0.00970407813130523 -0.0186659996907095 -0.0142939134825533 -0.00434673426078036 -0.0143962071408481 -7.06701427505979e-05 -0.0213981965927725 -0.00483677024336801 -0.00467891214729401 -0.00828903818010687 -0.0167098786992355 -0.0256606296809466 -0.0264707252807983 -0.0229750035669027
"67" 0.0100436519060133 0.00415689779808654 -0.00183578600351902 -0.00921946741873075 0.00568667711648336 -0.0102714482603215 -0.0159319544092076 -0.0201481242473288 0.00569523531947414 -0.0188146417074676 -0.0103200554335084 -0.0241865493135234 -0.0119066010746606 -0.0262412423459746 -0.0188817329351069 -0.0150727829518469 -0.0287357682825914 -0.0195360859033667 -0.0148758724663194
"68" 0.00169171710122029 0.00844229165525313 -0.0106282918360717 -0.0030648091125283 -0.0144290250580409 -0.0142084834115221 -0.00702839800243162 -0.00482617596421477 -0.00310424490111487 -0.0183695029560145 -0.0128198047810163 -0.0246292623518576 -0.0153695184898405 -0.011438376849751 -0.0115699559950932 -0.0145648711129951 -0.00763039769930241 -0.028489027265859 -0.0271423474400056
"69" 0.0104052960310303 0.0102571286746053 -0.0123760726642752 -0.00195066210662343 0.00569376162168526 -0.00851158908080361 -0.00402047176190691 0.0104492208909546 -0.0132567614017494 -0.00824114503779315 -0.00189506154886247 -0.0260006549800709 -0.0150469035636508 -0.0123497869959342 -0.0167638848997465 -0.0100447928284743 -0.00614734871215341 -0.0190357807457503 -0.00327868765362699
"70" 0.00199075468671591 0.000819659964412854 -0.0177499576630778 -0.00509490821771721 -0.00766413593856141 -0.0117927372858388 -0.0214754839347132 -0.00729743015943195 0.000971469735113891 -0.00791173213198917 -0.00576458224090411 -0.0154619970262797 -0.0097654656899949 -0.0150204178213185 -0.0217019202770714 -0.0321159393265626 -0.020307572384324 -0.0185091757281379 -0.0251588345559665
"71" 0.0146307632217409 0.0104577211290226 -0.00779171473386108 -0.00240809424921387 -0.00224038235685393 -0.0153445403079628 -0.0121018708363862 -0.0132717787681814 0.00961250837847979 -0.0184450039489555 -0.0244028753405985 -0.0208675624994137 -0.00985770233219129 -0.022972458273543 -0.00982838583777663 -0.00833131486943972 -0.0141543574708534 -0.0329151356950544 -0.0249393710444539
"72" 0.0156379692848337 0.0118857069094058 -0.00920372603519126 0.00338590911529516 0.00385586565418363 -0.00431162251203254 -0.0228488687304141 -0.00766454684989011 0.00271233547555575 -0.00446873668573921 -0.000759136018701048 -0.0217047839238097 -0.00425729276134895 -0.00931700795551304 -0.0162790827153119 -0.0245176148691198 -0.017467678946623 -0.00782532077555916 -0.0237898406001546
