"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene108.fasta" -0.61227321443825 -0.637032716465031 -0.96607300997355 -0.751226773410051 -1.04993984962795 -0.938033992768184 1.04585594329325 0.0873181354772955 0.0612575991846897 0.29695745757821 -0.284851004312793 0.316659094988604 0.0434015720091165 -0.327901808499879 2.61969593409049 2.02051019164592 -0.748731507451959 0.000415609254228875 -0.556540725238106 -0.061653948408398 0.920559176688771 1.81518815085961 -0.171415499269388 0.213912234947456 0.436858702178852 -0.859596913684432 -0.951084080690571 -0.372807299441898 -0.768981570006019 -0.977909534776643 -0.928517298201811 -1.112528726931 -1.06884852361782 -0.945379189552393 -1.01630091744307 -0.847776272288902 -0.609645195683226 0.470897420816179 1.00748256859086 -0.631077930236496 -0.14528328624506 0.573189442175539 -0.875950005687206 -0.691612800090781 -1.01142987596977 -0.829037830801419 1.70164084774396 -0.101846973598628 0.148058925515307 2.07938172699517 2.08456903945466 1.43528390010268 0.105167247460921 1.90039655611134 0.466630797647578
"gene109.fasta" -0.622851959941459 -0.530738565994111 -0.602578399195667 -0.496324404320108 -0.594237927746429 -0.573407477151863 0.440717792713124 -0.305575815274506 0.00471281774374495 -0.0707055302406415 -0.162298750495774 0.276814354028686 0.0825688265276805 0.913968887485429 3.11721845231322 0.411605522212868 -0.46982758211435 -0.443861797761841 -0.510699837730253 -0.240481723146847 0.0500908970179154 0.419875585935773 -0.209992837120528 -0.253715030453928 -0.124379980323075 -0.568173991670824 -0.61359388279436 -0.134589544596488 -0.538818463911879 -0.617029698650274 -0.618622451735478 -0.664236210308885 -0.570680006829862 -0.62689153028692 -0.595980560870534 -0.584831306613578 -0.476507316357598 -0.328793516552588 -0.0369423503413159 -0.454382182489943 -0.0367805098526274 0.316156407657497 -0.303811766605048 -0.635982184491028 -0.449485750318488 0.396527430901967 -0.229412948129157 -0.15049557069339 -0.284255169568826 5.35331325039626 0.754969098838025 0.107118944230805 2.2275996199652 0.530940109000399 0.327776535711876
"gene11.fasta" -0.691554149830468 -0.719252611962456 -0.889222961340845 -0.735597853587097 -0.947499738380125 -0.685912597903619 0.674008135756421 -0.515846953673346 0.0948882316706685 0.425992582328204 0.0370537093603705 0.463689940117173 0.706896951039519 -0.300454551592004 2.01359608049059 1.26363369195558 -0.668318205358438 -0.839429613879432 -0.815001790465906 0.378206633711015 1.71422960193298 3.602808130945 -0.378266135010649 0.425795018652711 0.615806378763031 -0.871415295487477 -0.965569574835262 -0.395682563992077 -0.78659834750147 -0.827184652735052 -1.01660204369555 -1.0255285281931 -1.04827943265448 -1.04829856026565 -0.963678089724655 -0.909792080852009 -0.626746628381769 -0.251283252382277 1.03616333011031 -0.666184329932598 0.635149453049947 0.374506965585377 -0.941703034896425 -0.922415684024184 -0.887764970485097 -0.39806357168341 1.34772677768471 0.398489918650502 0.591836983515978 1.16388244495653 1.88917736284581 1.18367385002092 0.0883581516278664 0.84657079905476 0.76700668088096
"gene110.fasta" -0.805366348044528 -0.829331612658799 -0.907097981526903 -0.632057841963619 -0.945278675538197 -0.807010551107727 1.13673904615138 -0.368830705664681 0.831036177003434 0.229950049497888 -0.328537481386788 -0.00613936225287164 0.173008005799331 -0.620906463324435 3.79745257370684 1.81516797433801 -0.773068607678799 -0.469195657872767 -0.636270827095276 0.127638819412103 1.04070448432486 1.59515671589565 -0.456448488970244 0.203313448356058 0.152703959444406 -0.879821521746083 -1.01802562795763 -0.0261834838960824 -0.747963310168941 -0.805904742210525 -0.858077007068394 -1.00609940137442 -0.927387019476654 -0.979713356560509 -0.904125073525245 -0.818982582679239 0.741022457867492 -0.24314106745486 0.671200655329737 -0.679822602891675 0.133171563607475 0.405998688528033 -0.710283157821247 -0.720094841158598 -0.876841099893355 -0.74757757095911 0.643805235926282 0.103330684896292 0.143630578996726 1.35580446681109 2.20286420897103 0.91833312691098 0.729302246867435 1.8483551639228 0.535893739362867
"gene111.fasta" -0.765419340632773 -0.794219088428765 -0.831567346905604 -0.578837279945797 -0.851790157437845 -0.774801665979997 0.45945367515875 -0.125172441762327 0.499741726362641 -0.080606748563029 -0.363275026389617 0.0223784199643136 -0.209076469112678 -0.393017563920834 1.28854189402896 4.13937525852973 -0.725011512674149 -0.547816427188319 -0.752753709350061 0.123881772676289 0.863312383895419 0.984754396715448 -0.512656414225512 0.0711388459174783 0.160296378644322 -0.834674076049825 -0.830009729368701 -0.291116160632082 -0.72264651403346 -0.772670679936218 -0.876731073339417 -0.890476962017188 -0.865751708365528 -0.88379732531523 -0.900237632528682 -0.819138839006073 -0.580219413136918 1.36532621829343 1.02401958866866 -0.381063814779015 0.0254901934977594 0.633354436336469 -0.799694152463101 -0.740253738137765 -0.753498115685962 -0.751190871492057 1.41872034989648 0.266048462956142 1.99768220456117 1.33207922439002 1.78323385668273 1.05937522698256 0.0308785097004757 1.40466212665597 0.0454468482893079
"gene112.fasta" -0.683157368001376 -0.847429873939166 -1.02186915541766 -0.509667016122911 -0.944785038209581 -0.742832132161969 0.31794881547214 -0.0500304617019593 0.515808609092064 0.337295625580757 -0.600031106925096 0.112422303217803 0.693400874898494 0.104647674061571 2.96691587225162 1.54400360903014 -0.727525947281858 -0.688844523574235 -0.851949546040533 0.253332701579941 0.927958505063837 2.2039543208779 -0.505753258280255 0.262081016865289 0.222131690433074 -0.833217130070415 -0.843480416540576 -0.378895916870355 -0.906784199493166 -0.939786950556038 -0.96920702807112 -1.06639521766577 -1.04202326918628 -0.993138680629133 -1.06639521766577 -0.894265214998239 0.203885025774043 0.0168910882846776 1.35058294344024 -0.432012825676842 -0.134862248302611 0.54955253819172 -0.996323083730174 -0.690159226288656 -0.235977468761401 -0.557872436083829 2.77511492457635 0.239416097432497 0.363633855028161 1.08285263885555 2.38198410929903 0.33808353072068 0.199455544083863 1.09381788022182 0.0975001639137184
"gene113.fasta" -0.475722456051866 -0.354364280845212 -1.04988135870183 -0.662656801029442 -0.903332638222005 -0.958439044472475 1.4206657777957 0.165564751068101 0.924576625951191 0.334010067528864 -0.283468482885304 0.772807326974071 0.171353266502109 2.43752315882105 0.902527543120848 1.11030410227869 -0.862307932498817 0.64837807434962 -0.463024672829912 -0.0692330140629308 1.24986326796611 2.48970872307589 -0.279423203762394 -0.130304049087621 1.08202514693858 -0.815223333902212 -0.977128486175961 -0.363918191863669 -0.902822888270571 -1.01271518473412 -1.09950298321421 -1.19084048557272 -1.08871764823055 -1.08390807603413 -1.08400462887926 -1.06428879864084 -0.00514439616713546 -0.180966197616553 0.669818529778953 -0.692352362937817 -0.298630935248055 0.520260638123461 -0.980512537341128 -0.718355409504394 -0.906914412133459 -0.70272397341297 0.791635257453101 -0.538448968613958 -0.240731983495051 0.920727417899739 2.71843028107558 0.95516370407686 -0.287466331396435 1.04293683053133 1.39919565652518
"gene114.fasta" -0.737383421057159 -0.795136812883293 -0.819812618672109 -0.668659524577536 -0.861593077620418 -0.822942734207556 0.503686570571473 0.23879656107746 0.491376649466737 0.477179094836154 -0.596543040450521 1.09192559975127 -0.636630024989397 -0.0942040286779543 1.2091382843649 3.13472802816668 -0.780365282972663 -0.353468883422515 -0.665298503219254 -0.168533717442379 0.829362412830771 2.06116227673954 -0.330873730535998 0.43106140078738 0.273216256442825 -0.74566341448875 -0.843224161028864 -0.365018276538415 -0.759474933692608 -0.768986346221384 -0.828646310599229 -0.908783793711535 -0.765062579121341 -0.747051729899219 -0.802834958532669 -0.737358979291122 -0.479451185790488 -0.140994891876214 1.75376944415833 -0.794832760457503 0.575357775253518 0.50596164504177 -0.756414863428185 -0.682580894388931 -0.67605874556973 -0.908783562066313 0.998841187588132 0.179846502862079 -0.0935851643567769 0.798498862627863 3.58588635378727 0.817328297455528 -0.149073446573214 1.08731889621634 0.240884298335226
"gene115.fasta" -0.80437102264373 -0.849270040864709 -0.875111904901536 -0.707109554213506 -0.93058949615105 -0.832736487575451 0.434447763794549 -0.31198699741505 0.951816742579744 0.260195028750162 -0.532614796576139 0.753585431157393 0.240900781750023 -0.244261545535684 1.72911724657208 1.54132219768933 -0.865666311178418 -0.399094669859364 -0.694903361425414 -0.131134202203654 0.384768621324869 2.04815770653503 -0.543468954409315 0.114074040958981 0.364419176752175 -0.758524004969135 -0.773682111253811 -0.449156444488775 -0.854593502136379 -0.865180827735207 -0.933846116393003 -0.964647370904939 -0.929191115760435 -0.913374076447486 -0.929338223367563 -0.817766125936269 -0.712730131989265 -0.333252980858187 1.92283304189137 -0.527927230179484 0.952282917073002 0.214426877978492 -0.744997049624905 -0.693245557347343 -0.830458976394929 -0.796122868527994 2.01290629848725 0.40452724905296 0.903684168848185 1.51069388530587 2.98747944897476 0.647689921147541 0.0665591047908566 1.87297201161952 0.231494396233982
"gene116.fasta" -0.58532198986602 -0.553377479374785 -0.871024678371103 -0.587446910074656 -0.841444168319939 -0.881629173160844 0.367339323733519 -0.421791021194098 0.874268194841085 0.0209944832087196 -0.515792443377676 0.207491842939424 0.302153446983954 -0.259066799784342 1.07369182431646 2.11038800297873 -0.804622747336942 -0.234769916213592 -0.557389163996535 -0.13484521976406 2.49544630635975 1.18018031483304 -0.313447753876194 -0.145190412478653 0.152312511924857 -0.811623956410991 -0.543064288066816 -0.233760947390947 -0.77192499520663 -0.759350758894127 -0.926451138250673 -0.984326595529624 -0.965080137736884 -0.868560717327415 -0.918765018622379 -0.80978463000331 0.195833540762418 -0.27081874388137 0.462130192378141 -0.390132258147007 -0.397917007776307 0.789357438134935 -0.727675627472419 -0.63332751675529 -0.879758741177701 -0.836143016286757 1.56877787514058 0.587888209774015 2.18557530133404 0.795810025296798 3.74956704887712 0.916604371273055 -0.25385754730586 0.858770329800712 -0.205097065459424
"gene117.fasta" -0.616581003396289 -0.986244231606827 -0.780158643888607 -0.731389465646012 -0.978687099490259 -0.895947552576876 0.658993772709473 0.13407658115237 1.24923041893692 0.658418097464464 -0.451410462541321 0.406078008010564 0.738144596754628 -0.464108067448786 1.75653664890429 2.09615434352126 -0.765290162628025 -0.397503045483382 -0.699239696548461 0.060544700520448 1.21023519336599 2.16339674410766 -0.457506742964991 0.517382324846881 0.480583137930573 -0.93928641238731 -0.781715301426622 -0.34722730096658 -0.89167116788087 -0.956608371627104 -0.966251617097096 -1.1258329320134 -1.03117662262153 -0.9493898232997 -1.06053346549645 -0.804180343498908 -0.716174679457906 -0.0923539728081763 0.908973749455282 -0.596080623884458 0.0985747466107134 0.465052395185818 -0.939392665726542 -0.798401385708047 -0.897627006039818 -0.60292419406702 1.24926850239073 0.182992468242195 -0.0590123486605181 2.70735641503066 1.87446534744198 1.45442122173906 -0.215771317199822 1.3260373623058 0.59876094945994
"gene118.fasta" -0.827188097718976 -0.64763660358078 -0.973106171440941 -0.611629583717416 -0.976665387700835 -0.921819335319934 0.128409689448234 -0.326661135760217 -0.0182276458739078 1.34740121282943 -0.405279755338426 0.102307706240138 0.181871162026952 -0.322728662422202 1.9063369657696 1.46825290424061 -0.588417161918969 -0.65615254981904 -0.789840913604162 -0.273510887903886 0.77049814571224 1.56946452848854 0.225674358480163 1.07946738927026 1.14064524721054 -0.80503977233978 -0.888059964238988 -0.379273438256703 -0.865833757497116 -0.942863078342775 -0.991323973686424 -1.04360289857868 -1.00251755670173 -0.977443272202497 -0.940093389853281 -0.89711692255547 -0.834078564728164 -0.176044607403959 0.363329452263486 -0.34066767824101 0.66764109937514 0.655365379245504 -0.955962737820755 -0.809422947163732 -0.707783474540924 -0.390427925255697 1.25971991535107 -0.242131939756013 0.687765764926281 1.60641842414411 1.2303295478622 0.652773288302596 1.43628745815325 3.56885358349118 0.479738568451854
"gene119.fasta" -0.675038551369858 -0.846109343280417 -0.7402141215196 -0.626676476479156 -0.750770363411801 -0.759942096343182 0.357543494212937 -0.439066560091901 0.0889370214115229 0.229561835449414 -0.404917915738878 0.0199686650769098 -0.00315358792776001 -0.201574638909127 1.48958766483075 1.44409772744342 -0.677640835512626 -0.244735561324304 -0.827871258912182 0.307998619898183 0.903892147587682 2.85207658181122 -0.505015916194661 0.664060756216844 0.506267920888552 -0.718194627733128 -0.873302313186459 -0.245743109179854 -0.759329581841386 -0.761942481974205 -0.870985757079783 -0.938037279043223 -0.878089807445741 -0.9534792112305 -0.91342410256041 -0.681726362017333 0.0654626316117551 0.0342073574956051 0.20956638248837 -0.642394642711022 -0.213885943257159 0.68804588943539 -0.804911496951854 -0.632204658389734 -0.900243586812464 -0.577048857653196 1.27392520602164 0.0515297249704134 1.32558608796077 1.26629776231089 4.10575182527535 0.974028449669502 -0.164631108799194 1.23652070617657 0.137387696638416
"gene12.fasta" -0.868191462023698 -0.84963941970173 -0.973499018120258 -0.971864342372526 -1.04541041712845 -0.927884096826537 0.158059647282191 0.290377963426598 1.83613110999167 0.455907572671371 -0.410674527131168 0.433335872022452 0.563190972214676 -0.701344328612177 2.1662583149086 2.02745314527048 -0.776593652264399 -0.440117644616144 -0.860138724628773 0.00271051382041931 0.887980292952395 2.84504535833886 -0.545896841565315 0.0128209075707544 0.523197373838375 -0.862320059968539 -0.673196170369185 0.227529237796164 -0.647857067586198 -1.0022891034016 -0.880250955951721 -1.15389645092999 -1.03509456041501 -1.02117047253857 -0.941840026902583 -0.890371823343617 0.347852574220294 0.0771526486913501 0.732082347256381 -0.707865845951896 0.414494276781126 0.923765610998071 -1.06691080901685 -0.486738142263309 -1.15760178260062 -0.759770063617839 1.15917307600997 0.0297172187802624 0.140915636555282 0.895079051233083 1.83039906152499 1.50497105487902 0.370164489002917 1.36615469213679 0.436507789674169
"gene120.fasta" -0.858726951378767 -0.851910539228164 -0.948950457147658 -0.6157395986517 -0.950073556944068 -0.813535223226751 0.292892909301193 -0.0283396702939116 0.546057586240813 0.305161109281784 -0.397991957857526 0.20529248276345 -0.15389540027972 -0.172025906875605 1.86511036463085 2.11373333653474 -0.86639459631639 -0.25730669421414 -0.494064612712041 -0.112982068921281 0.588164829287481 2.39969226724099 -0.276635662382263 0.278419220724411 1.04986376859818 -0.865771397195499 -0.957951083501338 -0.0981935134103259 -0.858657336667106 -0.884643734199544 -1.07125054179026 -1.10662115932365 -1.06394610836943 -1.06045758559642 -0.980996212305485 -0.956853231284922 -0.822946041713647 0.165349866100254 0.921775681066444 -0.26923685703777 0.0525194828460363 0.510798125495053 -0.908777104299803 -0.720943873634981 -0.815889889198624 -0.669889782094631 2.23344670088728 0.797356784421593 0.108353040770951 1.94662691302361 2.08103220200561 1.56841939958845 0.249084154613751 1.4929407078475 0.13950741478301
"gene122.fasta" -0.736371908973545 -0.959962905496185 -0.886022543992227 -0.910157787059213 -0.868755269120468 -0.679052069603771 0.329344857478812 -0.345569481858352 0.418286107386374 0.209514254068468 -0.054116448418202 0.64423219258448 0.518433117352353 -0.15749229806994 1.31366793389398 1.6125607717587 -0.915938068685649 -0.486223244704599 -0.704976815187809 -0.238436234406857 1.44721228140602 1.7920272745315 -0.230606560394369 1.96571574861155 0.956094532229354 -0.823190674174339 -0.978825077893553 -0.229015079796049 -0.861236356199923 -1.01270095056254 -1.01270095056254 -1.01270095056254 -0.952036589715928 -0.817765468417594 -0.678980324320667 -0.871226664857943 -0.644737062627349 -0.298703692457249 0.509868576935872 -0.790956795679242 0.0263614869195641 1.45860589755612 -0.92888352146825 -0.755724417696827 -0.858829172680769 -0.736151405059433 1.59348712966914 0.628539295632885 0.269598146779586 2.37244787804534 1.5746075246179 0.515977341697207 -0.49157235807795 2.49438869681597 0.278648102810677
"gene123.fasta" -0.674059631739655 -0.364065012304637 -0.944052523934965 -0.390567968094194 -0.692646707188349 -0.70945107307369 1.82445400741499 -0.175445741726159 0.731182914146416 0.0147422038199627 0.445305917924593 0.592129668870094 1.70606766887706 -0.136957804168297 1.56802468810314 1.45853968409123 -0.800318193725835 -0.357783898945172 -0.648432766415428 0.304305931166857 0.906316339196866 1.37941205274366 -0.493407066056055 -0.0499956219702249 1.66207479833876 -0.809823459690098 -0.745289823824023 -0.401384328958975 -0.831668648840526 -0.919330446875785 -0.895846349710576 -0.96678368884463 -0.91340095870294 -0.893973012186065 -0.918990588956634 -0.921179182417461 -0.699081463793851 -0.555058137964482 0.111736592682985 -0.572681993172024 0.0864790412156555 0.424313777612758 -0.804128686713046 -0.815675497924026 -0.660543613749539 -0.880525424724827 0.465569782441139 -0.135455885679327 0.0445173797225241 0.68696868418134 4.30232944674679 0.226210475221606 0.438284767402278 0.974304790715633 0.424734589435169
