"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59"
"11" 0.0509147202450987 0.0520647801521331 0.0430479030750346 0.0444041087078085 0.0378280893537736 0.0404211460467036 0.0511002744011653 0.0293950681497566 0.0329269322422746 0.0386019689043758 0.0354427064746902 0.0267685820988457 0.0221469648773307 0.0427686292520318 0.0338295257121139 0.00217533449989307 0.0422373886936079 0.0280404706097602 0.0574868322649055 0.0324250194245803 0.0444875842263673 0.0194656885330525 0.0360750151623138 0.00392356431732459 0.0141367928245806 -0.0109908821814123 -0.00603612190937325 0.0155083156688473 0.0242965548934185 0.0101959816142624 -0.00606695260174321 0.00268346642392204 -0.0146683621258611 0.0131896605470492 0.0258243383137954 0.015203391373146 0.034934935995814 -0.00192168198801832 0.0473417239556447 0.035248026750379 0.0460050819077851 0.0266637803108347 0.0191618724472982 0.0183321336825362 0.00827313363720098 0.0163511058203963 0.0211786810090088 -0.00309725780621899 0.0164705071874057 0.0149909746315839 0.0200645348754243 0.0315130315578691 0.0175179662449306 0.0163383583150064 0.00999984349409475 0.00934935572102263 0.0152307680763785 0.00773247580999201 0.0025921544998426
"12" 0.0745532780450335 0.0566374368334616 0.0523387990386665 0.0672729484953915 0.0453350253397255 0.0524419366421718 0.042916633838682 0.0341047888785995 0.0353840437615628 0.0380276911141766 0.0432880514280524 0.027574546025292 0.0379892968130514 0.0524086463051705 0.0126021933578307 -0.00496394915901976 0.047706927460904 0.0206900919983426 0.0539017406035412 0.033320627769833 0.0340458805199882 0.0289310407925657 0.0592010084070404 0.0153255175851969 0.0282068193260547 -0.0015177545026338 0.00499828807132312 0.0205337969587766 0.0101387866302324 0.0237955714176994 0.00701961182083954 0.000154077584197589 0.00328299120614883 -0.00173090178019448 0.0272827794956402 0.0278307741274035 0.0121955708478125 0.020140094097291 0.0329878379528258 0.0322794863895256 0.030028439818919 0.0309415821460371 0.0127257864187085 0.0242893591071629 0.0240987982487669 0.0280399393123308 0.0480381012515985 0.00407621311402461 0.0174804835400886 0.00027413122674444 0.014565999773425 0.03052403695324 -0.00308233790627588 0.00790028402334923 -0.000373987781438594 0.0093189317917502 0.00772819754909357 4.9649833064172e-05 -0.00469981275587426
"13" 0.0503131335852365 0.0420787790275255 0.0429181479220779 0.0469186943790297 0.0212939372263775 0.0332579313637027 0.0545540911841364 0.0257503364775855 0.0209106768606019 0.050183753333938 0.0368861234046885 0.0291516582745506 0.0458389909820411 0.0379918845350351 0.018176028072211 -0.00323255539999674 0.0553219420999254 0.03511161708947 0.0477455841397938 0.0464469116443973 0.0489579327166542 0.0246133506280699 0.0468357581861226 0.00848172123241187 0.0214469279509739 0.00727314887110596 0.000364301575059102 0.0154054088151764 0.0102816236686038 0.00526352861248279 -0.00822291680038437 0.00532377709129433 -0.00753252084123365 0.00527416275259194 0.0399218813640504 0.00926103834027577 0.0141330356800309 0.0237439715747568 0.0464472725611873 0.0351871032145963 0.0270131527337393 0.0186076048814865 0.0114254237081904 0.0100558002301763 0.0118749679455085 0.0310416688283285 0.0313515594651209 0.0118975317692298 0.0211811891227439 0.0211967240229828 0.0106834934983052 0.0387258875916389 0.0290596039981664 0.0182964776568493 0.00941531864734295 0.0252951180935213 0.0147371162220349 0.0210319827944621 0.000697716769947433
"14" 0.0765906362782053 0.0650137273523182 0.0541236829000725 0.0630931285185822 0.0309234523140833 0.0277130363041525 0.0649170256233871 0.0417145935615767 0.0263632289310452 0.0467241165962533 0.0420928842036301 0.0343488567920552 0.0380118611450086 0.0609656476738438 0.0212217387696225 -0.010351392973979 0.0633681617389396 0.0358222072317081 0.0626295612753464 0.0420917573915858 0.0473480918190453 0.0171575213026411 0.0288726117621825 0.0115984905216407 0.0287565659459311 0.00143583898011477 0.0101412041759368 0.0268912264803791 0.0413399443785646 0.0353592968494492 0.0188506165257045 0.0214537247802643 -0.00713441447352165 0.00769213796390571 0.0321680409286419 0.0207994863055793 0.00781119191348813 0.00932256095915156 0.0375836294809675 0.0401855357711508 0.0364956507164814 0.0315413629786664 0.027050520483378 0.019233152906397 0.025416871178684 0.0286925398749065 0.0302495132673524 -0.00102647974156089 0.0355477017205466 0.0352242085473129 0.0241753240444435 0.0127978138897307 0.0143684955439538 0.0174215932860045 0.0271732588682414 0.0157366834482114 0.0114460321045193 0.0179212906745629 0.0155389640110666
"15" 0.0142518259956077 0.0571822828029335 0.0512553428731577 0.0485215397456042 0.00420654061106766 0.0164873905130858 0.0247668866304887 0.0161283649952581 0.0225085131871918 0.0475713318774028 0.0395199595754856 0.0269114620914493 0.0290956789902886 0.0588783083502083 0.0128775520893555 0.00049443059520074 0.0601086097429089 0.0365042532092394 0.0489698060570784 0.0654031394729364 0.0484347882700568 0.00636136465399271 0.0539549765978848 0.0059433682833027 0.013988626933317 -0.0283323007190412 -0.0100070277462344 0.0227326396243232 0.0321800182322153 0.00866840634733075 0.00437984547789057 0.00978300108622459 0.000959980456756659 0.00585555073775782 0.0328004796260987 0.0245088599012983 -0.0134976888436851 -0.0125091427491226 0.0164934470084273 0.0255605074009597 0.0228906409032031 0.0303308514883424 0.00652765077768347 0.0167414242838125 0.0206730026172687 0.00291165833117938 0.0239281092105414 -0.00424928064172485 0.0242111415661665 0.0283155959803467 0.0256845179300926 0.028873701447394 0.00785544652843078 0.0130346429676212 0.0104430768111825 0.00468117825395211 -0.00345927676656552 0.00397799177010126 -0.0072089341671943
"16" 0.0388960701323907 0.0572558356883194 0.0519822425829617 0.0482133489298469 0.0299896372831872 0.0481243025147509 0.0424146455505689 0.0381346144286404 0.0316226861024473 0.0420805248059603 0.0338469218255471 0.0308016000539248 0.0222439317469112 0.0610234083230101 0.0209580936547261 -0.0124749323610271 0.0629660007704144 0.022859533037371 0.0554614017773818 0.0615467659481125 0.0656694368157485 0.0460081536138736 0.0628381712640838 0.0101938943088037 0.0295290326757935 -0.0241907058217768 -0.015688899167862 0.00351710593061574 0.0128347945750565 0.0131474313226486 0.00990332776617793 0.0195545207300969 0.0121195905288437 0.00833902166341841 0.0291573061633968 0.00756263060727574 0.0109282249370611 0.013157171189768 0.0473386695399703 0.0148056632677335 0.0360798403638283 0.0318664898906739 -0.00127180190216556 0.00353634916942349 0.012670870034203 0.016498399760255 0.0337902740706429 -0.00525286553570051 0.0243511572706047 0.0101482397933429 0.0262635261095755 0.0354204570487317 0.025541412358791 0.025127494105926 0.0142057671365538 0.0191760025889416 9.15315805446737e-05 0.0154819337215606 0.0012374595323456
"17" 0.0693779723565203 0.0613886439799017 0.0432554956837986 0.0598086031721793 0.0146730326799744 0.0385560425240763 0.0506084553909155 0.034286111019272 0.0326464661836219 0.0394109660738846 0.05528588430288 0.024166158028491 0.0455053688384917 0.0592432258973099 0.0320258457558841 -0.0078691532563575 0.0543002191000788 0.0302825668000567 0.0473425574924548 0.0417415196098543 0.0305027451067406 -0.000176342093121923 0.0254930398898998 -0.000268538882553425 0.0202514097474803 -0.0192261995565785 0.017187212184042 0.0270709845878602 0.0177617030290746 -0.00231135319349844 -0.00624844857768 -0.00019885252213267 0.00131736102696934 0.000976293486736966 0.0342002781506161 0.0108313667787166 0.00123268410336109 0.0159288950669366 0.036905791198901 0.02759203297195 0.0313204957727313 0.0335923037741408 0.021505150774065 0.0107320118728456 0.0196176346377345 0.0129115300672062 0.0317293331038653 0.00426644458675689 0.025069115901932 0.0155578167209265 0.0249844627977872 0.0255541936490213 0.0186346667951552 0.0156322463937876 0.012644393827101 0.0127147860044491 0.0234164780513258 0.0104207539322063 0.0038922840574219
"18" 0.0276855577240513 0.0726031449918506 0.0589660505869213 0.0487111443560506 0.0435580722031339 0.021741175790041 0.0479411356878918 0.034864691145912 0.00890865464483934 0.0466932827728042 0.0314967124642072 0.0162104041784823 0.0353298312434273 0.0643148831758697 0.0332508080121155 0.0108098770629212 0.0744456559919766 0.0452732091797946 0.0663156900431402 0.0604233878273287 0.0493295634781536 0.0282772213057617 0.0451778772825255 0.00669772900090611 0.0103373936193178 0.00647204285452141 0.00471813039096728 0.0130041651329906 0.0345849604926807 0.0196337026345111 0.00636483179594845 0.0100065374893771 -0.00249896771861564 0.00712789711854934 0.0587761567424092 0.0111275115383091 0.00998638045304197 0.00614957911372901 0.0231560853987518 0.0182293678961267 0.0338994601683063 0.0230919635686174 0.0161853529639643 0.00826963668375243 0.0302757033829395 0.0170571483257924 0.0391098516107506 0.0169318150043824 0.0177667650143144 0.032532229813013 0.0387431508827919 0.0268271209684248 0.0125834861681764 0.0070390645583867 0.0177234417190985 0.014048020066562 0.00401899396685684 0.0141682907653454 -0.020992398485492
"19" 0.0780567612551321 0.0522570558294366 0.039859089881582 0.0500398464268105 0.0371755279515278 0.0238371789682284 0.0445516942137655 0.0229539578299379 0.0155730452871371 0.0338154699650638 0.0555089407738585 0.0222246206649438 0.0458515904384389 0.0614667306351198 0.00974742654234316 -0.00583793320616273 0.0434678741007624 0.0277380354012967 0.0562005558096625 0.0528555901635229 0.05470521049838 0.0128630380448011 0.0317164541303074 0.0067659766124797 0.00828806234288096 -0.0192244205880372 -0.00933309185457321 0.00576238868861695 0.0279223150828015 0.0231106331388861 0.00174771960359273 0.0207493184885347 -0.00542590608280474 0.00476685953047751 0.0352435040829311 0.0118634863718839 0.00284653724960018 0.0139911833350143 0.0276197641203557 0.0224194749014995 0.0411136764427451 0.0382771474519016 0.0218939865676366 0.0200903376640112 0.015787174178238 0.0231247989900169 0.0347282611706577 0.0199125881801311 0.0355608882920432 0.00539900936985195 0.018005699482876 0.0246792935501219 0.0298580425280529 0.0206556520259924 0.0154479317985147 0.021261807629659 0.0147677920125186 0.00647437614867559 0.00504946383607698
"20" 0.0671069585710468 0.0597307166174648 0.0558095872194623 0.056380969680477 0.0417909777818276 0.0430870078737757 0.0420717567642052 0.0382919168874274 0.0215842521013297 0.0362478307537856 0.0394329938424903 0.0325752574586941 0.0405241362623514 0.0706020267862364 0.023507780223297 0.00849835970964419 0.0622193078710822 0.0496630785902102 0.0637977704304749 0.0481343629430384 0.046499770109436 0.0510053835727758 0.0305071360298136 -0.00556947068435554 0.0242297232039463 -0.00770682176986185 0.00727019727349858 0.0368949582086852 0.0439230405813973 0.0192817981992526 0.00925677059066025 0.0113184964505389 -0.00548226317786034 -0.00264791528503588 0.039345905711292 0.011954446565208 0.00400866510002063 0.0253360096883862 0.0440598631762461 0.0170643682461512 0.0233787026273816 0.0138250781777358 0.0136798316810466 0.0124797420596517 0.0105479486281366 0.0251996123079842 0.0443857212008665 0.0212014874812299 0.0262215161464136 0.00893800943274384 0.0170668599150849 0.036735122869741 0.0179374083691299 0.0191151242907376 0.00564652350588171 -4.06624641299397e-05 0.00677845368805107 -0.00662334878202307 0.00233642242852485
