"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59"
"11" 0.0524438376934423 0.0633479618861041 0.0589245715042015 0.0595980602486458 0.0349663884597873 0.034138369706386 0.0421588180533315 0.0353871221596117 0.0212566708756158 0.0466627723474331 0.0275138271200771 0.00939326964132257 0.0403212150653906 0.0546545323347633 0.0155742558760101 -0.00933941029626079 0.0458550677720854 0.0243534250459013 0.0567545377736784 0.0483824020911023 0.0296262589287852 0.00763639279868525 0.0457267409297924 -0.00924056062975663 0.0355058667008141 0.0054388136876345 0.0168313573580908 0.0337321012933919 0.0439270675833089 0.0271325384603834 0.0108856296050951 0.018988107688703 0.00829525298890495 0.0134430398845696 0.0318735817917564 0.0163429562748956 0.0207805256097569 0.00604252565284148 0.0281423431269541 0.0228983787915324 0.0459261931616017 0.0241586803914888 0.0286470683435878 0.0301949735300976 0.0405884937757774 0.0171828210580376 0.0333803614251215 -0.00015525946389134 0.0274621424892854 0.0119499231631639 0.0126888620276861 0.0170835376531676 0.0339402403986303 0.0229914892165589 0.00729480869447742 0.0214968986775605 0.0191203997165826 0.0125654792601595 0.00352310244469624
"12" 0.070298696168339 0.0615464068093441 0.0425841225780885 0.0697863222619863 0.0397500069027657 0.0512264517002921 0.0472569327933219 0.0368240562631171 0.0310299484341165 0.0510432604241172 0.0264182121193765 0.00691690126128696 0.0490499962828241 0.0657864649292155 0.0342221055275705 -0.00375116355233678 0.0457796498366138 0.0432123961341607 0.0755292449399582 0.075187311845875 0.0397317889724811 0.0250101369337721 0.0296620333147435 0.00375795022332377 0.0199520590722498 0.00314152005975485 -0.00366493204811652 0.0327826365194868 0.0131112895227992 0.00685901220410434 0.00086859817564347 0.0141535368180141 0.00166556837894309 0.0121895309802645 0.0426974894009027 0.0187696196799558 0.00247668128505839 -0.00905766193985127 0.0194169935129397 0.0135757787190802 0.0390540246385586 0.030309092909814 0.00679406672224614 0.00571161785227075 0.0193822183401105 0.000965140297225942 0.0177202710662633 -0.00677121473543509 0.0164159279611435 0.027570664635313 0.0144714935966637 0.0204266046111978 0.0100505671417751 0.0200499860808979 0.021246648365185 0.0069839848535052 0.0107415023417768 0.0271876989486952 0.00449133191205925
"13" 0.0707880080554877 0.0604380131529385 0.0625168681289986 0.057196593470844 0.038116009393599 0.0278931313495906 0.0457359921657442 0.0304598988446475 0.0231405766808818 0.0443506618946717 0.0225554470202217 0.0116340180677032 0.0409020990480162 0.0638700362954835 0.0187840767628214 -0.000384851399905579 0.0660965736093293 0.0358000300191308 0.0577820465482893 0.0521003158919023 0.0437564992819256 0.0282924137542493 0.0229353466807464 0.00350444502540929 0.00809913883345501 0.00764601165451801 0.0108662747487586 0.0378048365260035 0.0392099775687397 0.00936145006470742 -0.00271024465382542 0.0162339584644982 0.00203691916979052 0.00949917401072592 0.0413090552737103 0.0224793819481415 0.0121048267995109 0.00643175224197795 0.0309311371229416 0.0335368730815519 0.0292030970621964 0.0280609456140489 0.0085027160985538 0.0187674585452151 0.0181282277677594 0.00217864039190482 0.0354267459848222 0.00657178888389584 0.0291531954181495 0.0221204230503177 0.019897395605921 0.0276949070924721 0.0175844443857332 0.0116582539570832 0.00657062611174928 0.0227845597849545 0.0127466581038025 0.0198764477111674 0.000107618260334633
"14" 0.0521016820681531 0.0566653054836939 0.0509207538352004 0.0647176338707382 0.0353106939177403 0.0478564437298008 0.0194227953022154 0.0260415187371767 0.0403965797846306 0.0546987121939043 0.0333559644540302 0.00603693092364965 0.0399898751923543 0.0558190931904471 0.0132505659670616 -0.011516026649751 0.0643414641414357 0.0448685700940725 0.0477648009458894 0.0441587855534842 0.0495951457324302 0.0138136662327846 0.0300519052131171 0.00438244188167658 0.0107220067943336 0.000748728307697379 -0.000921445175628526 0.00684144779470651 0.0120652001383022 0.0248624047210187 0.0214442056647818 0.0291839141869241 -0.000715098744246918 0.00588648892082928 0.0373443666217334 0.0127320155291219 0.00114928660846332 0.0160252473970513 0.0508628911984948 0.0292696090836724 0.0180199345747029 0.0188995545310993 0.00901650220454829 0.00738261261297923 0.0135248112308669 0.0132672924472119 0.020615484503662 0.00917614544584208 0.0368884812588184 0.025700883488923 0.0229210921216417 0.0300956843718757 0.0332533985418941 0.0263839681224175 0.0246151477975548 0.0242638521729234 0.0202567011330132 0.00396950763103431 0.00417905095522044
"15" 0.0487762438297945 0.0486135347942574 0.0656091558291017 0.0573153912821529 0.0394486008421914 0.0484531011053921 0.0324570693411755 0.0384181555164028 0.0357188039409561 0.032569704236021 0.0207604401837674 0.00574467711358635 0.0332637171926066 0.0543769919069021 0.0174385037151939 -0.00114453479255523 0.0611658479655259 0.0555017582562805 0.0535247728767495 0.0655885604615783 0.0607047552908593 0.00979146255857054 0.0565648831220629 0.029161760063056 0.0246429829497553 -0.000432643094754978 0.00722643648834546 0.0209844881157015 0.0297242989773409 0.0288760814146497 0.0135261764085468 0.0123384625725583 0.0228330584216768 0.0290272078773981 0.0556088653060941 0.00594122627138859 0.0160302100897885 0.0188160004137853 0.0367078550601355 0.0325607864992946 0.0364317747264736 0.0381500782583731 0.0298757430359231 0.021770762125303 0.0124302944858943 0.0316562279023997 0.031391217767889 0.00612087193113379 0.0286510146422681 0.0240948886469645 0.0301264317912332 0.0363314648380029 0.0411297319424747 0.0229229162291978 0.0116885391999529 0.0212553368840437 0.00852888824215748 0.0212856281886664 0.0114335123025525
"16" 0.0528835868908963 0.0642669807308888 0.0731098510670287 0.0723139756810523 0.0438571880245967 0.0341253233781953 0.0453361501710465 0.0291156236242111 0.0168858127762161 0.0503615572192088 0.041051195932759 0.00982910151075005 0.0337950312049876 0.0757558635425423 0.025492587023296 -0.00233209305124175 0.0538245049091739 0.042699443041579 0.0528340089175826 0.0498416767762773 0.0360940360737021 0.01749865738638 0.0603096537652527 0.00786744033758856 0.0263580887690044 -0.00410962448941376 0.014798368937658 0.0417642770616689 0.0411440659643437 0.0102203346640574 0.00895958663581012 0.00443541117339234 0.0100365577133759 0.00259146012087248 0.0365161661640134 0.0176840187593473 0.0193636489090206 -0.000930731870565589 0.0404347651151246 0.0333525839469868 0.0266021255907374 0.0466861737823479 0.0305253334840026 0.0262083050073733 0.0316530079675439 0.0394293954547982 0.0394886828981102 0.0162677558126262 0.0452177504965613 0.0422543024127531 0.0440775469083148 0.0312860590809224 0.0385086606186849 0.0352280690261351 0.0235842051718286 0.0227124869836061 0.0244595664833077 0.0105472011323666 0.015228420437335
"17" 0.0516275105722207 0.057102814526248 0.0480366574564918 0.0664300377575012 0.026890084674862 0.039131697672374 0.0433899812777742 0.0279745294561117 0.0306370392617432 0.0362675424854314 0.0452635493382835 0.0157657196163192 0.033654213841629 0.0593569099338388 0.0248250868912504 -0.00514947548225022 0.0550014173856143 0.046321034839263 0.0663620104027148 0.0624430439844052 0.0238522976230417 0.0347792367172906 0.0547617992041626 0.0154259268172628 0.00541175126277149 -0.00743889171225628 0.00965539178814932 0.0329766295901853 0.0183058888091708 0.0300229534364197 0.0150802760174748 0.0183914012662992 -0.000967288756346954 0.0096028217807202 0.0362288195464274 0.0181711013096608 0.00341528185211031 -0.00265298905987296 0.0266769229864163 0.0210503422626908 0.0277651162462289 0.0232009836940132 -0.00156653204755699 0.00984993940083829 0.020340975059018 0.01409263010917 0.0137227194537688 -0.00291473989771966 0.0218799436229908 0.0168219005819013 0.0122413534717166 0.0182230831942457 0.0169891820977945 0.000511207495719111 -0.00477155184438201 -0.00352147369740247 -0.0029094710171849 0.000973686237534299 -0.00202750531033242
"18" 0.0636709892643903 0.0611001082885031 0.0598596657820479 0.0596125160390374 0.0271624519620492 0.0343314089170656 0.0406228509780174 0.0437618668306287 0.0292586543267643 0.0497746210476447 0.0341142572258719 0.0138437222400341 0.0342883492791205 0.0697171977106073 0.0273757671724928 0.0125261693931381 0.0551414548715115 0.0427791595704331 0.057724817185553 0.0522088813037487 0.0546602891424012 0.0265031603741945 0.0290641384957083 0.031292298818099 0.0124322955158365 -0.00433524589650106 0.00378210695086549 0.0283128617474054 0.0213717622561653 0.00845525284310011 -0.0036856452373215 0.00775257181417864 0.00846714388042114 0.00901171765669354 0.0223972413999548 0.0101969017430116 0.00767230533754118 0.0135868293197901 0.030844117395235 0.0133850340986839 0.0188477922723834 0.0441237316380448 0.00941164145934176 0.0259430319478675 0.0165037053910136 0.0183540038305518 0.040244365060195 0.0112685823852207 0.0347096686868543 0.033264334785304 0.0287393975347388 0.0399406785502448 0.0225924991475928 0.0209366447078766 0.0212896260828086 0.0287588357703656 0.0257071245332318 0.0126006514184543 0.00661188500934004
"19" 0.0601671337819431 0.0729284577602696 0.0629925273247278 0.0695094582516499 0.0378219165291857 0.0446789329838619 0.0493256745269102 0.0186252130128801 0.0395025042060403 0.0355632911350989 0.0253692605631684 0.00780076004317817 0.0516826509444147 0.0703304302544744 0.0345069469602364 0.00260329054473922 0.04214368138621 0.05047274972088 0.0408888682721218 0.0592528005970181 0.0580343555376386 0.0170135427813583 0.0376504557836342 0.00541822637877868 0.0175957184672696 -0.00886886546141602 0.0110531662670923 0.0262993419546386 0.0226869040549401 0.026907810591048 0.00678543970665219 0.00750843086157924 0.00739167514429755 0.0122457072407643 0.0240549981887813 0.02211235736154 0.0200199123754874 0.0160371791581103 0.0458428102189938 0.0413341752462901 0.0399978065903512 0.0198775186468361 0.0171375131925133 0.0192923522442109 0.0277268271036189 0.0355244113123958 0.0397962468106499 0.0265926955698041 0.036417648490482 0.0250158415934742 0.0274508340799297 0.0336454049006852 0.02336191299989 0.0374585163971535 0.0135117859971812 0.0115605501266792 0.024061140815151 0.0212613126392618 0.00980488086814564
"20" 0.0396680339006936 0.0721695737411349 0.0466254206280097 0.0474507430447892 0.0399786431132211 0.0379774123796527 0.042581866526247 0.0337494898885467 0.0323953278945609 0.048167890648971 0.0331111227075856 0.0138800459318933 0.0261174920533272 0.0712240189534065 0.019556959817366 0.00366654727331017 0.0422943399315896 0.0327430493742348 0.0374800627629275 0.0479803287969068 0.0468484909117384 0.0397676994800317 0.0313754060888432 0.0140599513732967 0.0291983791136161 0.00399574115904572 0.0146872162030707 0.0312385083678454 0.0170139702702229 0.011001249339917 0.0163631552477959 0.0354038434004433 -0.00875082430719628 0.0180587775890671 0.0371773555871764 0.0154398574241933 0.0139269436773909 0.0157604938979515 0.0393363345565927 0.0156349563284534 0.0199768968309994 0.0299495919897711 0.0309319719838778 0.00868230497595292 0.00938645665419856 0.00510660328570897 0.0214675166324349 0.0154117264632288 0.023776803722787 0.0184779163232661 0.0294551082064826 0.0420631533701256 0.0217520338175255 0.0393732628245822 0.0293746664928988 0.0213733453965026 0.0141747059369327 0.019566738040713 0.0100630830611773
