"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59"
"11" 0.0898858971528418 0.0686535687821868 0.0531562661870816 0.066175323843888 0.0251547918592438 0.0451148838738091 0.0438310675527346 0.0328779282230349 0.0448709435111209 0.0733603630454465 0.0421273429217854 0.0224115899705291 0.0264033708268056 0.0578795496731128 0.0191147880186328 -0.00228391800423214 0.052031584616273 0.0426808670990262 0.0449278784778251 0.0530656494438459 0.0363701934607883 0.0196978194828788 0.0516603252829236 0.0206538982106581 0.00535302605627436 -0.0104795358363107 0.00157532744446168 0.0232985281849916 0.0254616437030989 0.0149620193715931 0.0226998503885574 0.0316722493902023 0.0280541136652562 0.00483769731614846 0.0406299463375873 0.0165789551048859 0.00661942380752136 0.00662308973969754 0.0426670673593811 0.0319388133246833 0.0333535296737697 0.0288695686876228 0.0254795033515479 0.0287261733110581 0.0175432823406284 0.0186281225823398 0.0350236782831003 0.0132100887815526 0.0334684501619555 0.023850827773909 0.0231475843666737 0.0374685032687214 0.0307459934964743 0.0279338398106897 0.0152333721214741 0.0240010114402193 0.0165425221696961 0.0143077992238464 0.0124877222823772
"12" 0.0698592072552447 0.0647808341545381 0.0558589955731612 0.0614348806268721 0.0422883470946372 0.0332520558886089 0.0307177230544737 0.0366401710068489 0.0111615254976194 0.0463378276009332 0.0191860539689841 0.0193863418809093 0.0334630049765603 0.05984138451941 0.0186771109266231 -0.000576045803120553 0.0571617369427008 0.0219177789881128 0.0415273434890499 0.0413769102671513 0.0709424508031135 0.0175878078842501 0.0342937782842193 0.00163087393640059 0.000802082347129328 -0.0194083094248046 0.00422873619779636 0.0213915149071179 0.0375325998024594 0.0237700879538179 -0.000834689034561825 0.0126289124930085 -0.00872289075023908 -0.00120184920491986 0.0264688642776623 0.0162083735240543 0.00885912964703615 0.0232145827967158 0.0354734731625861 0.0336478982584461 0.0294002081041998 0.0246429295917402 0.0125107653879658 0.035571922773771 0.0152352961344224 0.0127526204882187 0.0294392485056404 0.00528093063320068 0.0251811385816078 0.019498368845799 0.0288412257964916 0.0488712888245427 0.0350055228559518 0.02530297208187 0.0164008625238538 0.0172918047631101 0.0159311373978788 0.000887811634163592 -0.00874358150150224
"13" 0.0675157157445846 0.0430070473214059 0.0473009424756451 0.0536518570417856 0.0369158275382495 0.0512151739070268 0.0471728387628058 0.0408734134819842 0.0280653458914181 0.0549864649717268 0.0433818915350557 0.0121487927253513 0.0389948460291566 0.0533146508726894 0.0155563098811919 -0.00887081072428533 0.0673740244281293 0.0409207305646939 0.0673557390649259 0.0646273057821013 0.0660420190894228 0.0111344826890734 0.0443469267497683 0.0121124826016377 0.00994921270094785 0.00397069004037574 0.012216784445984 0.03018926893103 0.022941703984167 0.0189709167253833 0.0108718765849971 0.025198626072415 0.00976250386099604 0.00349923472929489 0.0293604926739878 0.010889309442409 0.0124532933868711 0.0145900992465121 0.0503804998258018 0.030946832590155 0.038765158745674 0.0400682885174854 0.00964135669981714 0.0184253458121122 0.0306819714110978 0.0220740394604396 0.0271227061448703 0.00770180336474869 0.0166639394470535 0.0235823026152724 0.0111670414446355 0.0260183880401052 0.0366929857287785 0.0186018248875487 0.0262135606060832 0.0235188014699436 0.0146058125401536 0.0213705380674631 0.0108514113534246
"14" 0.0585687420634382 0.0500731469957346 0.0329068324126541 0.0530155927580179 0.0290445083782279 0.0519797880775881 0.0440867175916196 0.0411510221496943 0.0342598656802149 0.0536515646039103 0.0565994957912914 0.0294251193523736 0.0435621319757781 0.0718262769688828 0.0253445039084903 0.000154011285243505 0.0552650461174859 0.0371269218156383 0.0567643563649534 0.0366497899086942 0.0528229088462002 0.0394002440433007 0.053295758056123 0.0225808396451694 -0.0048667607942653 -0.0173492164809537 0.014941219146594 0.0158747051522757 0.0329489932726 0.0259318798744339 -0.000275676842021524 0.0114977057801391 0.0107316308773174 -3.58964780330928e-06 0.0418940950305578 0.0258683427323152 0.0198359278619539 0.00497479531709036 0.0477821029787208 0.0133307489254416 0.0426743317280804 0.0171549425964914 0.0321712786745184 0.0196026325112434 0.0210251896667676 0.0145886302139948 0.0293405241180702 0.0118596557667131 0.0406634386454017 0.0319572170801771 0.0241302118767214 0.0288604558894856 0.0275077917695256 0.0253637315658749 0.0151734163649973 0.0191856188682997 0.024458243790932 0.00559097755762582 -0.00203489118055127
"15" 0.0403775791259353 0.0575643415930815 0.0533130242134294 0.0502948406228374 0.0336369014749277 0.0328950672451142 0.034970523869712 0.0227593140640826 0.0168218765850685 0.0585778073336056 0.0268073907877766 0.0317561762807965 0.0382145990478873 0.0694284729823109 0.0175907721449023 -0.0109493050604639 0.0462839853491648 0.0371537314231045 0.0373724771921793 0.0527405783820656 0.0370296715632332 0.0179037696613352 0.0467032414240709 -0.00454007148363979 0.0144329298946663 -0.0164594218341195 0.00922066765307804 0.0319309966292805 0.00381706225991597 0.00679668407939587 -0.0122270067444151 0.0206393597464343 -0.00198194217479072 0.0067528587005776 0.0325779082228765 0.0259782281645901 -0.00526372121780343 -0.00275651285903305 0.0390480445321229 0.0165043520810441 0.0320701645054498 0.0296917250955373 0.0235439138623953 0.0236251622871589 0.00317051412191042 0.00503650473773726 0.0171567712544385 0.0155664521026662 0.0348845382948765 0.0125521954002739 0.0181334148696972 0.0130928276246662 0.0243910158509513 0.0292757520773651 0.00855138880889428 0.021503991563128 0.0221460645257755 0.0162565656978507 0.000817640704280698
"16" 0.0432804471944555 0.0619017186142625 0.0250787938243492 0.0564828714179322 0.0227433692101696 0.026806724977688 0.0411946036356448 0.0340201632263315 0.0222074514125565 0.0359562244130314 0.0387072557564765 0.019447416017892 0.056420602994495 0.0846153637559709 0.029657324119387 -0.0105268900122354 0.0504019882400833 0.049100134322599 0.0463397612970852 0.0541089609828797 0.0413071232231732 0.0356398881765203 0.0437148934998377 0.000501193112547475 0.0035687061694885 -0.0117089205162784 -0.0165588010583748 0.0269757703456431 0.0245332417603236 -0.000670864939170533 -0.000913949334991844 -0.00113632400051437 -0.0141903201428733 0.00979701266047442 0.0211213610691203 0.0116993826104845 0.00566777753452634 0.0184151133429207 0.0410175676368056 0.0362976707295117 0.0275535229567506 0.030002273210443 0.00369677310151897 0.0218799625147421 0.0241555420409311 0.00789507795022491 0.0136812447254839 0.00668883759444019 0.0122133634298619 0.020570060076022 0.0169119268653027 0.0238401459522513 0.0193060262769708 0.0242857201614227 0.0103212583863559 0.0130215224420844 -0.00403915161809852 0.000958678106202406 0.00323842088636055
"17" 0.0673735640585859 0.0574148962963684 0.0587635505416265 0.0416341482654809 0.0114679146249064 0.045716275477305 0.0473913797979157 0.0228031019455843 0.0327497473336041 0.0462992940004675 0.0286011063016463 0.0227785590427335 0.051580025325475 0.065708120205163 0.0103344144615208 -0.0225442826648449 0.0476060497320517 0.026337189927427 0.0396057936847905 0.0345293672051313 0.0240982533481034 0.028443253095821 0.0373992947044398 0.0225609435101665 0.0136112711098737 -0.0172182904401284 -0.0078256984182495 0.0132046192988142 0.0454200669876473 0.00566096050711869 0.00827518368245596 0.0079634978600413 0.014557685577968 0.00762772433376838 0.0337667373472889 0.0119780687540287 0.0366404490363907 0.00976365893296589 0.0557223081132098 0.0330200058443157 0.0288331489318648 0.0318261962365846 0.0160485532094621 0.0315725769542224 0.0270939268281799 0.021890062690987 0.0422011104237619 0.00262963889225354 0.0292535541880544 0.00751040094543573 0.0240279509730897 0.0271779589428265 0.0177517455694742 0.0217763893879619 0.00513176757155665 0.01244174188988 0.00911290903412287 0.00738413507889893 -0.00123118825409683
"18" 0.0612951065491895 0.0494158561528766 0.0362422063941839 0.0580541719334623 0.028063879186236 0.0296142521351684 0.0522890715827655 0.0263322444175409 0.0257365079617496 0.0340193824579811 0.041635904099832 0.0311588142877433 0.0301510858016375 0.0559753262459815 0.0154772515397451 -0.00949667006898112 0.0416658900202886 0.0403229911758409 0.0439591478058565 0.0423335184345816 0.04001290599948 0.0144848682476502 0.0251683238045972 0.0149616083174218 0.0153656322347009 0.0261716578983318 -0.00688012004698712 0.0120260388374393 0.033853924793293 0.0425423161415989 0.00497332859652195 0.0134273276810637 -0.00104948792119664 0.00442610566089055 0.0335702001729341 0.0171498159821252 0.00249611549655806 0.0155308187876481 0.0380344555757781 0.00513966778343385 0.0407770429671001 0.0249354501410038 0.039212502606785 0.0463594791802264 0.0423774814104386 0.0403295604354967 0.0470348277462835 0.0117674842022139 0.0436970758775043 0.0260799522445175 0.0373609618616871 0.039769525093788 0.0403118857887265 0.0424648237355709 0.0353347528416088 0.0212243846881086 0.0224230556203231 0.0136096667492276 0.00218687285746515
"19" 0.06972456114033 0.0526010281972793 0.0392158535781269 0.0402047593458635 0.0471864679439989 0.0379751989058809 0.0494735364826563 0.024092268438564 0.0340159657328585 0.0516132362212101 0.00996985410613074 0.00773164612296029 0.024974568947666 0.0528751326973688 0.00639693493436855 -0.0111650313696688 0.0507726761854597 0.0404978502152767 0.053425066149656 0.0420635294700543 0.0381520842081567 0.0249785502995465 0.0351675924184462 -0.000734945683684755 0.0174880120758152 0.00539288435012363 -0.0124595866994926 0.0141642841792521 0.0299755445251029 0.00117275427840299 -0.00715028113635959 -0.00644860678901769 0.0150894961529702 -0.0151755334284753 0.0172108133157235 0.00585582729543582 0.00217933849772628 -0.00328077834350297 0.0366158860473778 0.0256700667380949 0.0334987059756228 0.0169988483156045 -0.00383389934779251 0.00396706856740882 -0.00214268310175786 0.0136273473653485 0.0264463180590637 -0.00250462833868003 0.00383465193246134 0.00651563583626151 0.0233373628873654 0.00246613601262144 0.018363380446778 0.024600906790543 0.00519590311494454 -0.00253347983115716 -0.00060345103740176 0.000512028355530061 -0.00750171741368904
"20" 0.0655776654208262 0.0428379757090115 0.0447330339208226 0.0607801416043882 0.0365232391143261 0.0388540305607302 0.0378769480362185 0.0465361844157515 0.0158891286420301 0.056348595115386 0.0341615271240814 0.0192155826600057 0.0234240613225273 0.0713444651390495 0.0115870053857142 -0.00838174008997897 0.0544720117743932 0.025916020751782 0.0652679761855467 0.0521706265552814 0.0500352856233179 0.0210405216235068 0.0284150256598982 0.00945508967697579 0.0241312998751667 0.00210025622706229 -0.00249784116016952 0.016556514927623 0.0428312472080776 -0.000722624068240932 0.0181383428372398 0.0222857800121954 0.0139698224482875 0.0206468951166854 0.0177547879568694 -3.67177591532042e-05 0.0183867621569288 0.0133247881074867 0.0356918813048049 0.0424519856056418 0.020176572740603 0.033400985972267 0.0274731328328914 0.020226231316291 0.0334738091950565 0.032642463445279 0.0427818135337805 0.0125272844443176 0.0375969726751425 0.0298779721034677 0.0208517218507952 0.0295319467587565 0.0180279014329304 0.0197966740062622 0.00514672951067122 0.0139919779098646 0.0143230653048553 0.0133917126368896 0.00521975883261624
